Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Loc Loc Tailor  Clothshop,quần dài,-0.323257505428046,"khác, nhiều",0.5
Loc Loc Tailor  Clothshop,mua sắm quần áo,0.951605774462223,"Chắc chắn, cao",0.5
Loc Loc Tailor  Clothshop,Nhà May Lộc Lộc - Clothingshop,1,,5
Loc Loc Tailor  Clothshop,Việt Nam,0.75,,10
Loc Loc Tailor  Clothshop,Chào An,1,,5
Loc Loc Tailor  Clothshop,Tỉnh Quảng Nam,1,,5
Loc Loc Tailor  Clothshop,Châu Á,1,,5
Loc Loc Tailor  Clothshop,Những điều cần làm ở Hội An,1,,5
Local Flavors Food Tour Private Day Tours,Tour ẩm thực hương vị địa phương Tour riêng trong ngày,1,,5
Local Flavors Food Tour Private Day Tours,Châu Á,1,,5
Local Flavors Food Tour Private Day Tours,Hà Nội,1,,5
Local Flavors Food Tour Private Day Tours,Những điều cần làm ở Hà Nội,1,,5
Local Flavors Food Tour Private Day Tours,Việt Nam,0.5,,10
Locked Danang- Escape Room Game,Locked Danang - Trò chơi thoát khỏi phòng,1,,5
Locked Danang- Escape Room Game,Những điều cần làm ở Đà Nẵng,1,,5
Locked Danang- Escape Room Game,Việt Nam,0.75,,10
Locked Danang- Escape Room Game,Đà Nẵng,1,,5
Locked Danang- Escape Room Game,Châu Á,1,,5
Long An Temple,bảo tàng điêu,0.5632283060501019,"cùng, dễ dàng",3.0
Long An Temple,điểm tham quan,0.5,,1.5
Long An Temple,nhà hàng,0.528831347823143,"khát, lạnh",1.5
Long An Temple,bức tượng,0.0614602144487435,"phức tạp, tốt, Nhiều",2.0
Long An Temple,mái nhà,0.5048585496842861,phức tạp,1.5
Long An Temple,đường gờ,0.2536543011665344,phức tạp,1.5
Long An Temple,nhân viên,0.5,,1.5
Long An Temple,ngôi chùa,0.7812685190389553,"hơn, nhiều",1.5
Long An Temple,xe máy,0.5237714350223541,"hơn, Tốt",0.5
Long An Temple,chiếc,0.7547379173338413,bình thường,0.5
Long An Temple,thuyền đánh cá,0.9921737853437662,bình thường,0.5
Long An Temple,chùa long,0.6515929438173771,,0.5
Long An Temple,chùa an,0.5,,0.5
Long An Temple,tam giác,0.18365930765867233,"cao, rộng",0.5
Long An Temple,đá đỉnh tròn,0.8045085130142979,"cao, rộng",0.5
Long An Temple,họa tiết,0.5,,0.5
Long An Temple,chùa,0.5,,0.5
Long An Temple,tượng phật,0.5,,0.5
Long An Temple,tháp chuông,0.5,,0.5
Long An Temple,dân làng nại,0.5036382153630257,,0.5
Long An Temple,sân trong,0.5477197505533695,,0.5
Long An Temple,chuông,0.9913649116642773,đẹp,0.5
Long An Temple,Những điều cần làm ở Đà Nẵng,1,,5
Long An Temple,Châu Á,1,,5
Long An Temple,Chùa Long An,1,,5
Long An Temple,Đà Nẵng,1,,5
Long An Temple,Việt Nam,0.5,,10
Long Bien Bridge,Việt Nam,1,,10
Long Bien Bridge,Những điều cần làm ở Hà Nội,1,,5
Long Bien Bridge,Châu Á,1,,5
Long Bien Bridge,Hà Nội,1,,5
Long Bien Bridge,cầu Long Biên,1,,5
Long Branch Beach  Boardwalk,Hoạt động giải trí tại Chi nhánh Long,1,,5
Long Branch Beach  Boardwalk,Hoa Kỳ,1,,5
Long Branch Beach  Boardwalk,Jersey Shore,1,,5
Long Branch Beach  Boardwalk,New Jersey - NJ -,1,,5
Long Branch Beach  Boardwalk,Nhánh dài,1,,5
Long Branch Beach  Boardwalk,Bãi biển Long Branch - Lối đi lót ván,1,,5
Long Tien Pagoda,Long Tien Pagoda,1,,5
Long Tien Pagoda,Vịnh Hạ Long,1,,5
Long Tien Pagoda,Những điều cần làm ở Vịnh Hạ Long,1,,5
Long Tien Pagoda,Châu Á,1,,5
Long Tien Pagoda,Việt Nam,0.5,,10
Long Tien Pagoda,Quang Ninh Province,1,,5
LongHouse Reserve,New York - NY -,1,,5
LongHouse Reserve,Đảo dài,1,,5
LongHouse Reserve,Hoa Kỳ,1,,5
LongHouse Reserve,Những hoạt động không thể bỏ qua ở Đông Hampton,1,,5
LongHouse Reserve,Đông Hampton,1,,5
LongHouse Reserve,Khu bảo tồn LongHouse,1,,5
LongHouse Reserve,Hamptons,1,,5
Looking Glass Jeep Tours,jeep tour,0.9143166013139611,"tốt, nhiều",1.5
Looking Glass Jeep Tours,chuyến đi,0.8131851264213606,"xa, tốt đẹp, khác, đầu tiên, hiện đại, tiếp theo, bất kỳ, tốt, tấp nập, nổi bật, xinh đẹp, tuyệt vời, hài lòng, hơn, kỹ lưỡng, thân yêu, thực sự, đúng",11.5
Looking Glass Jeep Tours,xe jeep,0.6787074198172244,"xa, cựu, đầu tiên, đủ, tốt, suốt, nhỏ, ướt, thực sự, cùng, riêng biệt, may, giỏi, nổi bật, thú vị, chân thành, đẹp, rảnh rỗi, tuyệt khi, phải, am hiểu, tiêu cực, cũ, tuyệt Jeremy, tuyệt vời, ly kỳ, thoải mái, hơn, lớn, nóng, roll, oi ả, tuyệt, nhiều, sớm, hỗn loạn",19.5
Looking Glass Jeep Tours,xe máy lạnh,0.9820721677970141,"hơn, đẹp",0.5
Looking Glass Jeep Tours,chuyến tham quan,0.8087525555492556,"xa, bất kỳ, khác, cao, tốt, đủ, nhỏ, thực sự, tràn ngập, chắc chắn, dễ dàng, riêng biệt, nổi bật, rảnh rỗi, nhiều, sâu sắc, cụ thể, chung, tuyệt vời, nhất, ly kỳ, hơn, thân thiện, gần",17.5
Looking Glass Jeep Tours,ngắm cảnh,0.9954415565589443,tuyệt vời,0.5
Looking Glass Jeep Tours,xe tay ga,0.99031240795739,tuyệt vời,0.5
Looking Glass Jeep Tours,đường cao,0.7462698997696862,tuyệt vời,1.0
Looking Glass Jeep Tours,người dân,0.43024820982464007,"ẩn nơi, tốt, chăm chỉ, thú vị, thân thiện, gần, hoàn toàn, thực sự, lớn, nhiều, chật cứng",4.0
Looking Glass Jeep Tours,viên đạn,0.5773924067616463,nhiều,0.5
Looking Glass Jeep Tours,trải nghiệm,0.8412919912527566,"tốt đẹp, tốt, độc đáo, tuyệt vời, hơn, thực sự, sâu sắc",6.5
Looking Glass Jeep Tours,chuyến du lịch,0.8845552803274283,"đặc biệt, sẵn lòng, ngắn, nhiều, tuyệt vời, biết ơn, vui, gần, rảnh rỗi, thực sự, sớm",6.0
Looking Glass Jeep Tours,lính thủy đánh,0.43461788073182106,,0.5
Looking Glass Jeep Tours,thức ăn,0.8737692451104522,"xa, ngon, tuyệt vời, nhộn nhịp, hối hả",0.5
Looking Glass Jeep Tours,cái bẫy du,0.5,,0.5
Looking Glass Jeep Tours,bãi biển,0.9382437223102897,sớm,0.5
Looking Glass Jeep Tours,chuyến tham quan hills,0.9928892673924565,cùng,1.0
Looking Glass Jeep Tours,hướng dẫn viên,0.8388943193109567,"cẩn thận, đầy, trực tiếp, như thế nào, thực sự, giỏi, thú vị, hiểu biết, vui, thông thường, am hiểu, giàu, tuyệt vời, thoải mái, mạnh, an toàn, nhiều, tuyệt, Thật sự",4.5
Looking Glass Jeep Tours,khu vực,0.3226230654399842,"bất kỳ, khác, đẹp",1.0
Looking Glass Jeep Tours,son tra,0.9066210319288075,to,1.0
Looking Glass Jeep Tours,hướng dẫn viên du lịch,0.42282554185450344,"khác, xuất sắc, nhất, thú vị, hiểu biết, tuyệt vời",3.5
Looking Glass Jeep Tours,địa điểm,0.6258272105915239,"khác, chịu khó, thú vị, đẹp, thoải mái, nhiều, cùng",2.0
Looking Glass Jeep Tours,lịch sử,0.6258236570801172,"đặc biệt, tuyệt vời, bất kỳ, hiện đại",4.5
Looking Glass Jeep Tours,lang,0.8737692451104522,to,0.5
Looking Glass Jeep Tours,kỳ nghỉ,0.6645385481145544,,1.5
Looking Glass Jeep Tours,chuyến trải nghiệm,0.9945486704236828,vui,0.5
Looking Glass Jeep Tours,chuyến thăm,0.5251342921207348,đầu tiên,1.5
Looking Glass Jeep Tours,nhà hàng địa phương,0.747038300789427,ngon,1.0
Looking Glass Jeep Tours,bữa ăn,0.995564165757969,ngon,0.5
Looking Glass Jeep Tours,đèo huy,0.8737692451104522,tuyệt vời,0.5
Looking Glass Jeep Tours,đất nước,0.9954264508778579,"hiền lành, hoàn toàn, tuyệt vời, xinh đẹp",2.0
Looking Glass Jeep Tours,ngôi làng,0.5770942010188712,"xa, nồng nhiệt, đầy, bình thường, rõ, nhẹ, nhỏ, tràn ngập, cùng, khắp, đẹp, vui, sâu sắc, nhất, hơn, thân thiện, chuyên, đặc biệt, tròn, gần, thật",10.5
Looking Glass Jeep Tours,chiếc kẹo,0.5,,0.5
Looking Glass Jeep Tours,xe buýt du lịch,0.5,,0.5
Looking Glass Jeep Tours,chuyến lưu diễn,0.9952752775538506,"cám ơn, kiệt sức, tuyệt vời, vui, hoàn toàn, cùng",1.5
Looking Glass Jeep Tours,địa điểm lịch sử,0.9947742025833577,"thực sự, khác",0.5
Looking Glass Jeep Tours,đồ ăn địa phương,0.8737692451104522,ngon,0.5
Looking Glass Jeep Tours,khách sạn,0.19418365566525608,"cựu, giỏi, tuyệt vời, kịp, hiểu biết, thoải mái, sớm, khắp",4.5
Looking Glass Jeep Tours,cuộc phiêu lưu,0.995460792328231,tuyệt vời,0.5
Looking Glass Jeep Tours,sách du lịch,0.5,,0.5
Looking Glass Jeep Tours,cho,0.5,,0.5
Looking Glass Jeep Tours,khỉ ăn,0.5,,0.5
Looking Glass Jeep Tours,đạn,0.5,,0.5
Looking Glass Jeep Tours,hố nước,0.5,,0.5
Looking Glass Jeep Tours,đồ uống giải khát,0.5,,0.5
Looking Glass Jeep Tours,kẹo mút,0.5,,0.5
Looking Glass Jeep Tours,bia,0.9857799899764359,tuyệt vời,0.5
Looking Glass Jeep Tours,khói bụi,0.9921727242181078,"nóng, tuyệt vời",0.5
Looking Glass Jeep Tours,giao thông,0.5,,0.5
Looking Glass Jeep Tours,con người văn hóa,0.5,,0.5
Looking Glass Jeep Tours,phong cảnh,0.8200503583143774,"phải, xinh đẹp, tiêu cực, tuyệt vời, đẹp",2.5
Looking Glass Jeep Tours,miền quê,0.9953670656541362,"tuyệt vời, khác, đẹp",0.5
Looking Glass Jeep Tours,chuyến phiêu lưu,0.5,,0.5
Looking Glass Jeep Tours,chủ sở hữu,0.8737692451104522,muộn,0.5
Looking Glass Jeep Tours,to hai,0.9953835770720616,,0.5
Looking Glass Jeep Tours,kiến,0.9953583517344669,tuyệt vời,0.5
Looking Glass Jeep Tours,lịch sử địa phương,0.7474170211353339,nhiều,1.0
Looking Glass Jeep Tours,âm nhạc,0.6816327477184434,"tuyệt vời, phải, tiêu cực",1.0
Looking Glass Jeep Tours,người dân địa,0.5,,1.5
Looking Glass Jeep Tours,không gian,0.5396671015769243,cùng,0.5
Looking Glass Jeep Tours,giá cả,0.8716899710707366,ổn,0.5
Looking Glass Jeep Tours,banh,0.7864658321486786,to,1.0
Looking Glass Jeep Tours,ty du lịch,0.6061438154429197,gần,0.5
Looking Glass Jeep Tours,chuyến tham,0.6588225620992793,"phụ, ít, riêng biệt, tuyệt vời",3.0
Looking Glass Jeep Tours,vùng núi,0.5,,0.5
Looking Glass Jeep Tours,người dân miền núi,0.8737692451104522,"thực sự, đặc biệt",0.5
Looking Glass Jeep Tours,chuyến đi đèo hải vân,0.8737692451104522,nhất,0.5
Looking Glass Jeep Tours,chuyến tham quan thác nước,0.5,,0.5
Looking Glass Jeep Tours,ngọn núi,0.33978589647449553,"khác, nhiều",3.0
Looking Glass Jeep Tours,lịch sử quân sự,0.7313198861666024,thực sự,1.0
Looking Glass Jeep Tours,dân làng,0.6968821786693298,"thực sự, đẹp",2.5
Looking Glass Jeep Tours,khía cạnh,0.12932873982936144,"hoàn toàn, khác",0.5
Looking Glass Jeep Tours,đi của,0.9954006597399712,"thú vị, vui",0.5
Looking Glass Jeep Tours,lịch sử địa,0.9955745298066176,tuyệt vời,0.5
Looking Glass Jeep Tours,chuyến tham quan leo núi,-0.1752391989575699,"hỏng, đặc biệt",1.0
Looking Glass Jeep Tours,mây che phủ,-0.9582296886947006,hỏng,0.5
Looking Glass Jeep Tours,cảnh quan,0.5,,0.5
Looking Glass Jeep Tours,người,0.5174595173448324,cùng,0.5
Looking Glass Jeep Tours,thợ đóng thuyền,0.5231336429715157,cùng,0.5
Looking Glass Jeep Tours,địa điểm quân sự,0.7269748169928789,cùng,0.5
Looking Glass Jeep Tours,ngôi đền,0.5,,0.5
Looking Glass Jeep Tours,bữa trưa,0.869699611258693,"đặc biệt, dễ thương, xuất sắc, nhỏ, tuyệt vời",2.5
Looking Glass Jeep Tours,thác nước,0.5,,0.5
Looking Glass Jeep Tours,hoi an,0.9824486528523266,to,0.5
Looking Glass Jeep Tours,lịch sử chính trị,0.9743205779232085,sâu sắc,0.5
Looking Glass Jeep Tours,văn hóa xã hội,0.9431684343144298,đặc biệt,0.5
Looking Glass Jeep Tours,chiến tranh,0.8297910411104871,"thú vị, xuất sắc",1.5
Looking Glass Jeep Tours,ngũ,0.6868846225552261,"đầy, nhỏ",1.0
Looking Glass Jeep Tours,hành sơn,0.8737692451104522,"đầy, nhỏ",0.5
Looking Glass Jeep Tours,núi,0.6868846225552261,"đầy, nhỏ",1.0
Looking Glass Jeep Tours,khỉ,0.8737692451104522,"đầy, nhỏ",0.5
Looking Glass Jeep Tours,hầm trú ẩn,0.345952027477324,"đầy, nhỏ",0.5
Looking Glass Jeep Tours,thợ,0.4496605833992362,"đầy, nhỏ",0.5
Looking Glass Jeep Tours,thuyền đánh cá,0.45356734190136194,"đầy, nhỏ",0.5
Looking Glass Jeep Tours,xe jeep mui trần,0.5,,0.5
Looking Glass Jeep Tours,đồ ăn,0.8737692451104522,tuyệt vời,0.5
Looking Glass Jeep Tours,đồ uống,0.8737692451104522,tuyệt vời,0.5
Looking Glass Jeep Tours,người bán hàng,0.993343269219622,tuyệt vời,0.5
Looking Glass Jeep Tours,mountain -,0.9464871175587177,to,0.5
Looking Glass Jeep Tours,nông thôn,0.5,,0.5
Looking Glass Jeep Tours,ngôi nhà trường học,0.5,,0.5
Looking Glass Jeep Tours,thị trấn,0.5048459460958838,"xa, gần",1.0
Looking Glass Jeep Tours,địa điểm du,0.5,,0.5
Looking Glass Jeep Tours,đồ uống bữa trưa,0.5,,0.5
Looking Glass Jeep Tours,áo mưa,0.5,,0.5
Looking Glass Jeep Tours,giá trị,0.9955307574127801,"tuyệt vời, độc đáo",1.0
Looking Glass Jeep Tours,đường hầm,0.7078930409625173,"gần gũi, riêng tư",0.5
Looking Glass Jeep Tours,sống làng quê,0.585633541457355,"gần gũi, riêng tư",0.5
Looking Glass Jeep Tours,người dẫn chương trình,0.9954231656738557,"tốt, tuyệt vời, ​ thức",0.5
Looking Glass Jeep Tours,day jeep,0.9944954047678038,,0.5
Looking Glass Jeep Tours,ngũ hành sơn,0.6868846225552261,"tuyệt vời, nhỏ",1.0
Looking Glass Jeep Tours,văn hóa,0.7071772826990733,"tuyệt vời, thú vị",1.5
Looking Glass Jeep Tours,món ăn đường phố,0.983186017954722,hơn,0.5
Looking Glass Jeep Tours,trang trại,-0.2116658624727279,"nhỏ, hơn",1.0
Looking Glass Jeep Tours,ngôi làng dân tộc,-0.17002437124028802,"phi thường, đẹp, dân tộc thiểu số",1.0
Looking Glass Jeep Tours,phân phát đồ,0.5259292852133512,ngọt,0.5
Looking Glass Jeep Tours,quán,-0.45527790766209364,nhỏ bé,0.5
Looking Glass Jeep Tours,cà phê,0.2736482296216612,"nhỏ bé, tuyệt vời, nhẹ, tròn",1.5
Looking Glass Jeep Tours,đồ ăn cho,0.9938671773998067,tốt,0.5
Looking Glass Jeep Tours,chăm sóc sức khỏe,0.9955088251153938,"tuyệt vời, bất kỳ",0.5
Looking Glass Jeep Tours,thời tiết,0.9953561405418441,tuyệt vời,0.5
Looking Glass Jeep Tours,chuyến tham quan bộ lạc,0.9914392053615302,"tuyệt vời, nhiều",0.5
Looking Glass Jeep Tours,hướng dẫn viên trưởng,0.8737692451104522,"tốt, cơ bản",0.5
Looking Glass Jeep Tours,kiến ​​thức địa,0.9955457901814952,"thú vị, nhiều",0.5
Looking Glass Jeep Tours,cấu trúc,0.976150058559142,"tốt, nhiều",0.5
Looking Glass Jeep Tours,chuyến tham quan vùng núi,0.9953915256774053,,0.5
Looking Glass Jeep Tours,xe jeep m151,0.8737692451104522,rảnh rỗi,0.5
Looking Glass Jeep Tours,thắng cảnh văn hóa,0.5,,0.5
Looking Glass Jeep Tours,đỉnh núi,0.9952704859897494,"cẩn thận, nhộn nhịp, đẹp",0.5
Looking Glass Jeep Tours,ngôi nhà,0.6046019969508052,,0.5
Looking Glass Jeep Tours,chuyến du lịch -,0.9953893827623688,"tuyệt vời, gần",0.5
Looking Glass Jeep Tours,thung chai,0.5,,0.5
Looking Glass Jeep Tours,thuyền tròn,0.5,,0.5
Looking Glass Jeep Tours,tảng đá,-0.19949747435748577,lớn,0.5
Looking Glass Jeep Tours,lát sàn,0.5,,0.5
Looking Glass Jeep Tours,lái xe đèo,0.5,,0.5
Looking Glass Jeep Tours,núi khỉ,0.7220664916094393,"cuối cùng, tuyệt vời, nhỏ, hơn, gần",2.0
Looking Glass Jeep Tours,quang cảnh,0.9938411633484066,tuyệt vời,0.5
Looking Glass Jeep Tours,xe jeep cũ,0.5,,0.5
Looking Glass Jeep Tours,trục trặc,0.8737692451104522,"nhỏ, đẹp, nhiều",0.5
Looking Glass Jeep Tours,chuyến tham quan đồi núi,0.994101726799272,,0.5
Looking Glass Jeep Tours,chỗ ngồi,0.9788349466398358,"thực sự, thoải mái",0.5
Looking Glass Jeep Tours,kẹo,0.5,,0.5
Looking Glass Jeep Tours,tour du lịch,0.9482545009426152,"tuyệt vời, nổi bật",1.5
Looking Glass Jeep Tours,điểm,0.995511950168293,tuyệt vời,0.5
Looking Glass Jeep Tours,phong cảnh thức ăn,0.995530852349475,"tuyệt vời, nhiều",0.5
Looking Glass Jeep Tours,đất,0.9955605330760591,đẹp,0.5
Looking Glass Jeep Tours,loài khỉ,0.5,,0.5
Looking Glass Jeep Tours,núi sơn trà,0.8737692451104522,Nổi bật,0.5
Looking Glass Jeep Tours,khỉ chà,0.8737692451104522,Nổi bật,0.5
Looking Glass Jeep Tours,thật tuyệt,0.9940347371157259,"tuyệt vời, khoảng",0.5
Looking Glass Jeep Tours,món cơm chiên,0.5,,0.5
Looking Glass Jeep Tours,sẽ cực,0.9953901872504503,"độc đáo, nhiều",0.5
Looking Glass Jeep Tours,môi trường,-0.041951948776841164,xa lạ,0.5
Looking Glass Jeep Tours,bữa sáng,0.829926528793294,"tuyệt vời, nhỏ",0.5
Looking Glass Jeep Tours,bánh,0.8737692451104522,"tuyệt vời, nhỏ",0.5
Looking Glass Jeep Tours,bữa,0.5,,0.5
Looking Glass Jeep Tours,tầm nhìn,0.9954608462867327,tuyệt vời,0.5
Looking Glass Jeep Tours,đèo hải vân,0.6868846225552261,khác,1.0
Looking Glass Jeep Tours,kỷ niệm,0.9953652619151399,tuyệt vời,0.5
Looking Glass Jeep Tours,village tour,0.995284398435615,,0.5
Looking Glass Jeep Tours,kiến ​​thức,0.8315485688508488,"đặc biệt, tuyệt vời",1.0
Looking Glass Jeep Tours,lịch sử tình,0.9939219416119158,xinh đẹp,0.5
Looking Glass Jeep Tours,hướng dẫn viên du,0.9896096967277117,"tốt, giỏi",1.0
Looking Glass Jeep Tours,tour,0.9952120850794017,tuyệt vời,0.5
Looking Glass Jeep Tours,dân tộc thiểu số,0.9893727528396994,tuyệt vời,0.5
Looking Glass Jeep Tours,lịch sử khu,0.9917145777726546,đầy đủ,0.5
Looking Glass Jeep Tours,trắc ẩn,0.9783709296025336,"nhỏ, rõ, dọc",0.5
Looking Glass Jeep Tours,ngọn núi - dân tộc,0.5,,0.5
Looking Glass Jeep Tours,ngọn đồi,0.5,,0.5
Looking Glass Jeep Tours,quần áo,-0.9683178463019431,cũ,0.5
Looking Glass Jeep Tours,khung cảnh,0.993112771975575,"tuyệt vời, như thế nào, tuyệt khi",1.0
Looking Glass Jeep Tours,nông dân,0.9951704741688445,thực sự,0.5
Looking Glass Jeep Tours,trải nghiệm du lịch,0.9417030867189169,đặc biệt,0.5
Looking Glass Jeep Tours,máy bay quân sự mui trần,0.8748575653880835,đặc biệt,0.5
Looking Glass Jeep Tours,xe buýt,-0.959628784796223,"hoàn toàn, chật cứng",0.5
Looking Glass Jeep Tours,dịch vụ,0.5,,0.5
Looking Glass Jeep Tours,gió lùa,0.9933217315119691,"tuyệt vời, thú vị",1.0
Looking Glass Jeep Tours,cao nguyên,0.9869113659951836,hơn,0.5
Looking Glass Jeep Tours,đồn điền,0.3293051291257143,hơn,0.5
Looking Glass Jeep Tours,lúa,0.7505158558487892,hơn,0.5
Looking Glass Jeep Tours,mì chuối chè cây giấy,-0.7260009665042162,hơn,0.5
Looking Glass Jeep Tours,muối ớt,0.5,,0.5
Looking Glass Jeep Tours,nhà hàng địa,0.7472677634214051,tuyệt vời,1.0
Looking Glass Jeep Tours,bối cảnh,0.9133076295256615,,0.5
Looking Glass Jeep Tours,tháo vát,0.9954201253713109,tuyệt vời,0.5
Looking Glass Jeep Tours,bức ảnh lịch sử,0.5,,0.5
Looking Glass Jeep Tours,hành sơn núi khỉ,0.5,,0.5
Looking Glass Jeep Tours,day,0.5,,0.5
Looking Glass Jeep Tours,jeep,0.5,,0.5
Looking Glass Jeep Tours,chân trời,0.5,,0.5
Looking Glass Jeep Tours,kiến ​​thức văn hóa,0.9852741903159767,trực tiếp,0.5
Looking Glass Jeep Tours,chuyến tham quan biên giới,0.8737692451104522,"cẩn thận, chính xác, an toàn, tuyệt vời, thực sự",0.5
Looking Glass Jeep Tours,leo núi,0.8172321912134066,"cẩn thận, chính xác, an toàn, tuyệt vời, thực sự",0.5
Looking Glass Jeep Tours,người dân làng quê,0.9952597294468433,"xinh đẹp, dễ chịu",0.5
Looking Glass Jeep Tours,di tích mỹ,0.8737692451104522,tuyệt vời,0.5
Looking Glass Jeep Tours,văn hóa chăm cổ,0.8737692451104522,"đặc biệt, am hiểu",0.5
Looking Glass Jeep Tours,lịch sử chiến tranh,0.5,,0.5
Looking Glass Jeep Tours,di tích,0.5,,0.5
Looking Glass Jeep Tours,ô tô,0.5,,0.5
Looking Glass Jeep Tours,chuyến tham quan hậu trường,0.991156677599065,,0.5
Looking Glass Jeep Tours,phong nha,0.9134862329810858,to,0.5
Looking Glass Jeep Tours,điểm tham quan văn hóa lịch sử,0.9269848763942719,cùng,0.5
Looking Glass Jeep Tours,ngôi chùa,0.9919895617058501,"bình thường, nhiều",0.5
Looking Glass Jeep Tours,nhà nông dân,0.9804027893114835,,0.5
Looking Glass Jeep Tours,chuyến tham quan đồi,0.9953146392363124,hoàn toàn,0.5
Looking Glass Jeep Tours,địa,0.5,,0.5
Looking Glass Jeep Tours,ngũ hành,0.6868846225552261,"sớm, khắp",1.0
Looking Glass Jeep Tours,sơn,0.5,,0.5
Looking Glass Jeep Tours,giai điệu,0.5,,0.5
Looking Glass Jeep Tours,cảnh,0.9945543365902267,đẹp,0.5
Looking Glass Jeep Tours,đường du lịch,-0.1063181534409523,quen thuộc,0.5
Looking Glass Jeep Tours,xe jeep cho,0.8737692451104522,May mắn,0.5
Looking Glass Jeep Tours,xe jeep mui,-0.04429137124679983,trần,1.0
Looking Glass Jeep Tours,cửa hàng địa phương ăn đồ ăn,0.5203432613052428,"nhẹ, tròn",0.5
Looking Glass Jeep Tours,bánh tráng,0.5107147842645645,trần,0.5
Looking Glass Jeep Tours,tài nguyên,0.5,,0.5
Looking Glass Jeep Tours,khu rừng rậm,0.5,,0.5
Looking Glass Jeep Tours,Đà Nẵng,1,,5
Looking Glass Jeep Tours,Những điều cần làm ở Đà Nẵng,1,,5
