Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Wild Wadi Waterpark,Công viên nước Wild Wadi,2,,2
Wild Wadi Waterpark,Những điều cần làm ở Dubai,2,,2
Wild Wadi Waterpark,các Tiểu Vương Quốc Ả Rập Thống Nhất,2,,2
Wild Wadi Waterpark,Trung đông,2,,2
Wild Wadi Waterpark,Tiểu vương quốc Dubai,2,,2
Wild Animal Adventure,Hoa Kỳ,2,,2
Wild Animal Adventure,Missouri - MO -,2,,2
Wild Animal Adventure,Cuộc phiêu lưu động vật hoang dã,2,,2
Wild Animal Adventure,Hoạt động giải trí tại Stanton,2,,2
Wild Animal Adventure,Stanton,2,,2
Serene Spa,Spa thanh thản,2,,2
Serene Spa,Hà Nội,2,,2
Serene Spa,Những điều cần làm ở Hà Nội,2,,2
Serene Spa,Châu Á,2,,2
Serene Spa,Việt Nam,2,,2
Bobbys Free,Châu Âu,2,,2
Bobbys Free,Tỉnh Barcelona,2,,2
Bobbys Free,Barcelona,2,,2
Bobbys Free,Những điều cần làm ở Barcelona,2,,2
Bobbys Free,Bobby - s miễn phí,2,,2
Bobbys Free,Tây ban nha,2,,2
Bobbys Free,Catalonia,2,,2
Tequila Factory Cancun and Villas,México,2,,2
Tequila Factory Cancun and Villas,Puerto Morelos,2,,2
Tequila Factory Cancun and Villas,bán đảo Yucatan,2,,2
Tequila Factory Cancun and Villas,Quintana Roo,2,,2
Tequila Factory Cancun and Villas,Riviera Maya,2,,2
Tequila Factory Cancun and Villas,Những hoạt động nên làm ở Puerto Morelos,2,,2
Tequila Factory Cancun and Villas,Nhà máy rượu Tequila Cancun và biệt thự,2,,2
Busch Wildlife Sanctuary at Abramson  Schlaggar Reserve,Khu bảo tồn động vật hoang dã Busch tại Abramson - Khu bảo tồn Schlaggar,2,,2
Busch Wildlife Sanctuary at Abramson  Schlaggar Reserve,Hoa Kỳ,2,,2
Busch Wildlife Sanctuary at Abramson  Schlaggar Reserve,Những điều cần làm ở sao Mộc,2,,2
Busch Wildlife Sanctuary at Abramson  Schlaggar Reserve,Florida - FL -,2,,2
Busch Wildlife Sanctuary at Abramson  Schlaggar Reserve,sao Mộc,2,,2
Atlantic City Boardwalk,Jersey Shore,2,,2
Atlantic City Boardwalk,Lối đi lót ván của Thành phố Atlantic,2,,2
Atlantic City Boardwalk,New Jersey - NJ -,2,,2
Atlantic City Boardwalk,Những hoạt động nên làm ở Thành phố Atlantic,2,,2
Atlantic City Boardwalk,Hoa Kỳ,2,,2
Atlantic City Boardwalk,thành phố Atlantic,2,,2
Relax Massage Asian Spa Open,Grand Rapids,2,,2
Relax Massage Asian Spa Open,Hoa Kỳ,2,,2
Relax Massage Asian Spa Open,Những điều cần làm ở Grand Rapids,2,,2
Relax Massage Asian Spa Open,Quận Kent,2,,2
Relax Massage Asian Spa Open,Thư giãn Massage Châu Á Spa mở,2,,2
Relax Massage Asian Spa Open,Michigan - MI -,2,,2
Sacred Cenote,Các hoạt động ở Chichen Itza,2,,2
Sacred Cenote,Yucatán,2,,2
Sacred Cenote,Chichen Itza,2,,2
Sacred Cenote,Cenote thiêng liêng,2,,2
Sacred Cenote,México,2,,2
Sacred Cenote,bán đảo Yucatan,2,,2
Hadong Silk,Hadong Silk,2,,2
Hadong Silk,Châu Á,2,,2
Hadong Silk,Hà Nội,2,,2
Hadong Silk,Những việc cần làm ở Hà Nội,2,,2
Hadong Silk,Việt Nam,2,,2
Centennial Park,Hoa Kỳ,2,,2
Centennial Park,Công viên trăm năm,2,,2
Centennial Park,Quận Davidson,2,,2
Centennial Park,Nashville,2,,2
Centennial Park,Những điều cần làm ở Nashville,2,,2
Centennial Park,Tennessee - TN -,2,,2
Maroon,Hà Nội,2,,2
Maroon,Bỏ rơi,2,,2
Maroon,Những điều cần làm ở Hà Nội,2,,2
Maroon,Châu Á,2,,2
Maroon,Việt Nam,2,,2
Dolac Market,Miền Trung Croatia,2,,2
Dolac Market,Châu Âu,2,,2
Dolac Market,Chợ Dolac,2,,2
Dolac Market,Croatia,2,,2
Dolac Market,Zagreb,2,,2
Dolac Market,Các hoạt động ở Zagreb,2,,2
Moc Foot Massage,Massage Chân Mộc,2,,2
Moc Foot Massage,Hà Nội,2,,2
Moc Foot Massage,Những điều cần làm ở Hà Nội,2,,2
Moc Foot Massage,Châu Á,2,,2
Moc Foot Massage,Việt Nam,2,,2
Asia Vacation Travel,Việt Nam,2,,2
Asia Vacation Travel,Du lịch nghỉ dưỡng Châu Á,2,,2
Asia Vacation Travel,Những điều cần làm ở Hà Nội,2,,2
Asia Vacation Travel,Châu Á,2,,2
Asia Vacation Travel,Hà Nội,2,,2
libreria Acqua alta,Nước Ý,2,,2
libreria Acqua alta,Châu Âu,2,,2
libreria Acqua alta,Venice,2,,2
libreria Acqua alta,Hiệu sách Acqua alta,2,,2
libreria Acqua alta,thành phố Venice,2,,2
libreria Acqua alta,Những việc cần làm ở Venice,2,,2
libreria Acqua alta,Veneto,2,,2
libreria Acqua alta,Tỉnh Venice,2,,2
Heard Museum,Phượng Hoàng,2,,2
Heard Museum,Hoa Kỳ,2,,2
Heard Museum,Những điều cần làm ở Phoenix,2,,2
Heard Museum,Arizona - AZ -,2,,2
Heard Museum,Trung tâm Arizona,2,,2
Heard Museum,Bảo tàng Heard,2,,2
Lanier Islands,Những điều cần làm ở Georgia,2,,2
Lanier Islands,Georgia - GA -,2,,2
Lanier Islands,Quần đảo Lanier,2,,2
Lanier Islands,Hoa Kỳ,2,,2
Street Food Hanoi,Việt Nam,2,,2
Street Food Hanoi,Thức ăn đường phố Hà Nội,2,,2
Street Food Hanoi,Châu Á,2,,2
Street Food Hanoi,Hà Nội,2,,2
Street Food Hanoi,Những điều cần làm ở Hà Nội,2,,2
Autostadt,Hạ Saxony,2,,2
Autostadt,Những điều cần làm ở Wolfsburg,2,,2
Autostadt,Wolfsburg,2,,2
Autostadt,Châu Âu,2,,2
Autostadt,nước Đức,2,,2
Autostadt,Autostadt,2,,2
Nachi Spa,Chào An,2,,2
Nachi Spa,Nachi Spa,2,,2
Nachi Spa,Những điều cần làm ở Hội An,2,,2
Nachi Spa,Châu Á,2,,2
Nachi Spa,Tỉnh Quảng Nam,2,,2
Nachi Spa,Việt Nam,2,,2
Motorbike Rental Van Chinh,Việt Nam,2,,2
Motorbike Rental Van Chinh,Thuê Xe Máy Vân Chính,2,,2
Motorbike Rental Van Chinh,Những điều cần làm ở Hà Nội,2,,2
Motorbike Rental Van Chinh,Hà Nội,2,,2
Motorbike Rental Van Chinh,Châu Á,2,,2
Cu Chi Tunnels,Với đường hầm Chi,2,,2
Cu Chi Tunnels,Ho Chi Minh City,2,,2
Cu Chi Tunnels,Việt Nam,2,,2
Cu Chi Tunnels,Những điều cần làm ở thành phố Hồ Chí Minh,2,,2
Cu Chi Tunnels,Châu Á,2,,2
Windsor Castle,Windsor và Maidenhead,2,,2
Windsor Castle,Windsor,2,,2
Windsor Castle,Berkshire,2,,2
Windsor Castle,Vương quốc Anh - Vương quốc Anh -,2,,2
Windsor Castle,Châu Âu,2,,2
Windsor Castle,Những điều cần làm ở Windsor,2,,2
Windsor Castle,Lâu đài Windsor,2,,2
Windsor Castle,nước Anh,2,,2
Hay Bar,thanh cỏ khô,2,,2
Hay Bar,Hà Nội,2,,2
Hay Bar,Những điều cần làm ở Hà Nội,2,,2
Hay Bar,Châu Á,2,,2
Hay Bar,Việt Nam,2,,2
Ellis Park Race Course,Những điều cần làm ở Henderson,2,,2
Ellis Park Race Course,Henderson,2,,2
Ellis Park Race Course,Kentucky - KY -,2,,2
Ellis Park Race Course,Trường đua Công viên Ellis,2,,2
Ellis Park Race Course,Hoa Kỳ,2,,2
Great Pond,ao lớn,2,,2
Great Pond,Cape Cod,2,,2
Great Pond,Hoa Kỳ,2,,2
Great Pond,Wellfleet,2,,2
Great Pond,Các hoạt động ở Wellfleet,2,,2
Great Pond,Massachusetts - MA -,2,,2
No Bikini Beach,Không có bãi biển bikini,2,,2
No Bikini Beach,Đảo Maafushi,2,,2
No Bikini Beach,Đảo san hô Nam Nam,2,,2
No Bikini Beach,Cà phê đảo san hô,2,,2
No Bikini Beach,Những điều cần làm ở Đảo Maafushi,2,,2
No Bikini Beach,Maldives,2,,2
No Bikini Beach,Châu Á,2,,2
Playa La Ropa,Zihuatanejo,2,,2
Playa La Ropa,Bãi biển La Ropa,2,,2
Playa La Ropa,bơ biển thai Binh Dương,2,,2
Playa La Ropa,Guerrero,2,,2
Playa La Ropa,México,2,,2
Playa La Ropa,Các hoạt động ở Zihuatanejo,2,,2
Playa La Ropa,Zihuatanejo de Azueta,2,,2
Madol Duwa,Madol Duwa,2,,2
Madol Duwa,Tỉnh phía Nam,2,,2
Madol Duwa,Koggala,2,,2
Madol Duwa,Các hoạt động ở Koggala,2,,2
Madol Duwa,Quận Galle,2,,2
Madol Duwa,Sri Lanka,2,,2
Madol Duwa,Châu Á,2,,2
Bach Ma National Park,Huế,2,,2
Bach Ma National Park,Những điều cần làm ở Huế,2,,2
Bach Ma National Park,Thua Thien - Hue Province,2,,2
Bach Ma National Park,Châu Á,2,,2
Bach Ma National Park,Vườn quốc gia Bạch Mã,2,,2
Bach Ma National Park,Việt Nam,2,,2
Escape IQ Hoi An,Chào An,2,,2
Escape IQ Hoi An,Escape IQ Hội An,2,,2
Escape IQ Hoi An,Những điều cần làm ở Hội An,2,,2
Escape IQ Hoi An,Châu Á,2,,2
Escape IQ Hoi An,Tỉnh Quảng Nam,2,,2
Escape IQ Hoi An,Việt Nam,2,,2
Hogans Beach Shop,Orlando,2,,2
Hogans Beach Shop,Hoa Kỳ,2,,2
Hogans Beach Shop,Florida - FL -,2,,2
Hogans Beach Shop,miền trung Florida,2,,2
Hogans Beach Shop,Những điều cần làm ở Orlando,2,,2
Hogans Beach Shop,Cửa hàng bãi biển Hogan - s,2,,2
Flower Market,Chợ hoa,2,,2
Flower Market,Những điều cần làm ở Los Angeles,2,,2
Flower Market,Hoa Kỳ,2,,2
Flower Market,California - CA -,2,,2
Flower Market,Những thiên thần,2,,2
The Shym,Châu Á,2,,2
The Shym,Việt Nam,2,,2
The Shym,Hà Nội,2,,2
The Shym,Những điều cần làm ở Hà Nội,2,,2
The Shym,sự nhút nhát,2,,2
Jenny Lake,Wyoming - WY -,2,,2
Jenny Lake,Các hoạt động ở Moran,2,,2
Jenny Lake,Moran,2,,2
Jenny Lake,Jackson lỗ,2,,2
Jenny Lake,Hoa Kỳ,2,,2
Jenny Lake,Hồ Jenny,2,,2
Circle Centre Mall,Hoa Kỳ,2,,2
Circle Centre Mall,Indianapolis,2,,2
Circle Centre Mall,Trung tâm mua sắm Circle Center,2,,2
Circle Centre Mall,Indiana - TRONG -,2,,2
Circle Centre Mall,Những việc cần làm ở Indianapolis,2,,2
Surf n Slide Water Park,Washington - WA -,2,,2
Surf n Slide Water Park,Lướt sóng - n Slide Công viên nước,2,,2
Surf n Slide Water Park,Hoa Kỳ,2,,2
Surf n Slide Water Park,Những điều cần làm ở Hồ Moses,2,,2
Surf n Slide Water Park,Hồ Moses,2,,2
Monkey Jungle,Hoa Kỳ,2,,2
Monkey Jungle,Những điều cần làm ở Miami,2,,2
Monkey Jungle,Rừng khỉ,2,,2
Monkey Jungle,Florida - FL -,2,,2
Monkey Jungle,Miami,2,,2
Vietnamdreams Travel Service,Ho Chi Minh City,2,,2
Vietnamdreams Travel Service,Dịch vụ du lịch Vietnamdreams,2,,2
Vietnamdreams Travel Service,Việt Nam,2,,2
Vietnamdreams Travel Service,Những điều cần làm ở thành phố Hồ Chí Minh,2,,2
Vietnamdreams Travel Service,Châu Á,2,,2
Menjangan Island,Indonesia,2,,2
Menjangan Island,nhiếp chính Buleleng,2,,2
Menjangan Island,Đảo Menjangan,2,,2
Menjangan Island,Các hoạt động ở Pemuteran,2,,2
Menjangan Island,Gerokgak,2,,2
Menjangan Island,Bali,2,,2
Menjangan Island,Châu Á,2,,2
Menjangan Island,Sàng lọc,2,,2
Long Bien Bridge,Việt Nam,2,,2
Long Bien Bridge,Những điều cần làm ở Hà Nội,2,,2
Long Bien Bridge,Châu Á,2,,2
Long Bien Bridge,Hà Nội,2,,2
Long Bien Bridge,cầu Long Biên,2,,2
Mason Elephant Park,Bali,2,,2
Mason Elephant Park,Nhiếp chính Gianyar,2,,2
Mason Elephant Park,Indonesia,2,,2
Mason Elephant Park,Công viên voi Mason,2,,2
Mason Elephant Park,Hoạt động giải trí tại Tegalalang,2,,2
Mason Elephant Park,Châu Á,2,,2
Mason Elephant Park,Tegalalang,2,,2
BH Photo  Video,Hoa Kỳ,2,,2
BH Photo  Video,Những việc cần làm ở Thành phố New York,2,,2
BH Photo  Video,Thành phố New York,2,,2
BH Photo  Video,B - H Ảnh - Video,2,,2
BH Photo  Video,New York - NY -,2,,2
Best of France Antiques,Pennsylvania - PA -,2,,2
Best of France Antiques,Những hoạt động nên làm ở Mechanicsville,2,,2
Best of France Antiques,Hoa Kỳ,2,,2
Best of France Antiques,Đồ cổ tốt nhất của Pháp,2,,2
Best of France Antiques,Cơ học,2,,2
Silver Queen Express Chairlift,Hoa Kỳ,2,,2
Silver Queen Express Chairlift,Colorado - CO -,2,,2
Silver Queen Express Chairlift,Đồi Crested,2,,2
Silver Queen Express Chairlift,Những hoạt động nên làm ở Crested Butte,2,,2
Silver Queen Express Chairlift,Xe nâng ghế Silver Queen Express,2,,2
Sextons Seafood Market,đích đến,2,,2
Sextons Seafood Market,Hoa Kỳ,2,,2
Sextons Seafood Market,Những điều cần làm ở Destin,2,,2
Sextons Seafood Market,Chợ hải sản Sexton - s,2,,2
Sextons Seafood Market,Florida - FL -,2,,2
Sextons Seafood Market,Florida Panhandle,2,,2
Greystone Mansion and Park,Hoa Kỳ,2,,2
Greystone Mansion and Park,Beverly Hills,2,,2
Greystone Mansion and Park,Biệt thự và Công viên Greystone,2,,2
Greystone Mansion and Park,California - CA -,2,,2
Greystone Mansion and Park,Những điều cần làm ở Hillsly Hills,2,,2
The Andy Griffith Museum,Bắc Carolina - NC -,2,,2
The Andy Griffith Museum,Những điều cần làm ở Núi Airy,2,,2
The Andy Griffith Museum,Núi Airy,2,,2
The Andy Griffith Museum,Hoa Kỳ,2,,2
The Andy Griffith Museum,Bảo tàng Andy Griffith,2,,2
Corsica Ferries,Bastia,2,,2
Corsica Ferries,Haute-Corse,2,,2
Corsica Ferries,Châu Âu,2,,2
Corsica Ferries,Pháp,2,,2
Corsica Ferries,Các hoạt động ở Bastia,2,,2
Corsica Ferries,Corse,2,,2
Corsica Ferries,Phà Corsica,2,,2
People Mover,Châu Âu,2,,2
People Mover,Veneto,2,,2
People Mover,Venice,2,,2
People Mover,Nước Ý,2,,2
People Mover,Tỉnh Venice,2,,2
People Mover,thành phố Venice,2,,2
People Mover,Người di chuyển,2,,2
People Mover,Những điều cần làm ở Venice,2,,2
Mercato Metropolitano Mayfair,London,2,,2
Mercato Metropolitano Mayfair,Vương quốc Anh - Vương quốc Anh -,2,,2
Mercato Metropolitano Mayfair,Châu Âu,2,,2
Mercato Metropolitano Mayfair,nước Anh,2,,2
Mercato Metropolitano Mayfair,Những điều cần làm ở Luân Đôn,2,,2
Mercato Metropolitano Mayfair,Chợ đô thị - Mayfair -,2,,2
Moyenne Island,Đảo Trung,2,,2
Moyenne Island,Những điều cần làm ở Đảo Mahe,2,,2
Moyenne Island,Châu phi,2,,2
Moyenne Island,Seychelles,2,,2
Moyenne Island,Đảo Mahe,2,,2
Becici Beach,Bãi biển Becici,2,,2
Becici Beach,Becici,2,,2
Becici Beach,Montenegro,2,,2
Becici Beach,Châu Âu,2,,2
Becici Beach,đô thị Budva,2,,2
Becici Beach,Các hoạt động ở Becici,2,,2
Falassarna Beach,Bãi biển Falassarna,2,,2
Falassarna Beach,Châu Âu,2,,2
Falassarna Beach,Hy Lạp,2,,2
Falassarna Beach,tỉnh Chania,2,,2
Falassarna Beach,Các hoạt động ở Falassarna,2,,2
Falassarna Beach,đảo Crete,2,,2
Falassarna Beach,Falassarna,2,,2
Da Nang Outdoor Adventures,Cuộc phiêu lưu ngoài trời Đà Nẵng,2,,2
Da Nang Outdoor Adventures,Những điều cần làm ở Đà Nẵng,2,,2
Da Nang Outdoor Adventures,Châu Á,2,,2
Da Nang Outdoor Adventures,Đà Nẵng,2,,2
Da Nang Outdoor Adventures,Việt Nam,2,,2
Soul Beach Saadiyat Island,Những điều cần làm ở Abu Dhabi,2,,2
Soul Beach Saadiyat Island,Trung đông,2,,2
Soul Beach Saadiyat Island,Bãi biển Soul Đảo Saadiyat,2,,2
Soul Beach Saadiyat Island,Tiểu vương quốc Abu Dhabi,2,,2
Soul Beach Saadiyat Island,các Tiểu Vương Quốc Ả Rập Thống Nhất,2,,2
Soul Beach Saadiyat Island,Abu Dhabi,2,,2
Carson Beach,Bãi biển Carson,2,,2
Carson Beach,Boston,2,,2
Carson Beach,Những điều cần làm ở Boston,2,,2
Carson Beach,Hoa Kỳ,2,,2
Carson Beach,Massachusetts - MA -,2,,2
Flat Rock Park,Columbus,2,,2
Flat Rock Park,Georgia - GA -,2,,2
Flat Rock Park,Công viên đá phẳng,2,,2
Flat Rock Park,Hoa Kỳ,2,,2
Flat Rock Park,Những điều cần làm ở Columbus,2,,2
Multi-brand Contemporary Fashion Retailer,Những điều cần làm ở Hoàn Kiếm,2,,2
Multi-brand Contemporary Fashion Retailer,Hoan Kiem,2,,2
Multi-brand Contemporary Fashion Retailer,Việt Nam,2,,2
Multi-brand Contemporary Fashion Retailer,Châu Á,2,,2
Multi-brand Contemporary Fashion Retailer,Nhà bán lẻ thời trang đương đại đa thương hiệu,2,,2
Multi-brand Contemporary Fashion Retailer,Hà Nội,2,,2
City Island,Đảo thành phố,2,,2
City Island,Hoa Kỳ,2,,2
City Island,Bronx,2,,2
City Island,Những điều cần làm ở Bronx,2,,2
City Island,New York - NY -,2,,2
Crayola Experience Plano,Texas - TX -,2,,2
Crayola Experience Plano,Các hoạt động ở Plano,2,,2
Crayola Experience Plano,Hoa Kỳ,2,,2
Crayola Experience Plano,Plano,2,,2
Crayola Experience Plano,Crayola Trải nghiệm Plano,2,,2
Viettime Craft,khách sạn,0.6078428261680529,"cuối cùng, nhiều, tuyệt vời",1.5
Viettime Craft,cửa hàng,0.5370666821267353,"nhiều, giống, hợp lý, tốt bụng, tuyệt vời, cố định, lớn, nhỏ, khác, đẹp, tương tự, hơn, gần, cao, ít, thoải mái, thân thiện",7.5
Viettime Craft,mặt hàng,0.6687270773982164,"tuyệt vời, cố định, khác, hơn, cao",1.0
Viettime Craft,khăn quàng,0.7476339179556817,tuyệt vời,1.0
Viettime Craft,đồ gốm,0.9953680706967134,"đẹp, tuyệt vời",1.0
Viettime Craft,đồ sơn mài,0.9944166803034022,tuyệt vời,0.5
Viettime Craft,vạt,0.9954229159047827,tuyệt vời,0.5
Viettime Craft,giá cả,0.9829181753098964,"hợp lý, tốt, tuyệt vời",2.5
Viettime Craft,nhân viên,0.8956440123406031,"xinh đẹp, nhiều, hợp lý, tuyệt vời, hữu ích, khác, dễ thương, chuyên nghiệp, thực sự, tốt bụng, tốt, thân thiện",6.0
Viettime Craft,bia,0.9924210618482903,Nhiều,0.5
Viettime Craft,quán bar,0.9954528795788065,tuyệt nhất,0.5
Viettime Craft,món ăn,-0.7248567808419466,nhỏ,0.5
Viettime Craft,mặt hàng thủ công,0.8659490887075663,"dễ dàng, trang nhã",0.5
Viettime Craft,bùa hộ,0.09574701264500618,"lớn, hiện đại",0.5
Viettime Craft,thiết kế nội,0.5,,0.5
Viettime Craft,ngôi nhà,0.5,,0.5
Viettime Craft,sản phẩm thời trang,0.9807169393170625,lớn,0.5
Viettime Craft,hàng gia,0.9913057691883296,"đẹp, nhiều",0.5
Viettime Craft,sản phẩm,0.8700600935068602,"nhiều, đặc biệt, hợp lý, vui, gần, tốt",3.0
Viettime Craft,trung,0.9950530658825301,thuận tiện,1.0
Viettime Craft,tâm phố cổ,0.9951882177847438,thuận tiện,1.0
Viettime Craft,mặt hàng thủ công mỹ nghệ,0.9955760687589645,"đẹp, tốt",1.0
Viettime Craft,đồ thủ công,0.9928471749493232,"bối rối, tốt",1.5
Viettime Craft,sản phẩm lưu niệm,0.5,,0.5
Viettime Craft,món,0.9955622802954167,đẹp,1.0
Viettime Craft,quà lưu niệm,0.9941969917078192,"đẹp, khắp",1.5
Viettime Craft,thủ công,0.9952015715534799,đẹp,1.0
Viettime Craft,khu phố cổ,0.7788629927155045,"cao, hơn, nhiều, cố định",1.5
Viettime Craft,túi,0.475086385384202,nhỏ,0.5
Viettime Craft,chuyến thăm,0.9388712104409933,,0.5
Viettime Craft,nghề thủ công,0.9907561300205998,"nổi tiếng, tuyệt vời, Chắc chắn",1.5
Viettime Craft,nghề dệt lụa,0.9949113004258834,đẹp,0.5
Viettime Craft,món đồ thủ công,0.9874272723682225,"đẹp, khác",1.0
Viettime Craft,áo sơ mi,0.9710390502586961,đẹp,0.5
Viettime Craft,đồ trang trí,0.5,,0.5
Viettime Craft,căn hộ,0.5,,0.5
Viettime Craft,cửa,0.09371814583816256,"đẹp, nhất, khác",1.5
Viettime Craft,hàng,-0.08198904487653635,"nhất, đẹp, khác",1.0
Viettime Craft,sản phẩm tiêu,0.9820443334756419,"nhất, đẹp",0.5
Viettime Craft,phố cổ,0.8737692506983876,"bất kỳ, giống, đặc biệt",0.5
Viettime Craft,đồ trang sức,0.9951960868493188,"đẹp, nhiều, đặc biệt",0.5
Viettime Craft,chiếc nhẫn,0.99444826960098,đẹp,0.5
Viettime Craft,khăn trải,0.5,,0.5
Viettime Craft,bàn,0.5,,0.5
Viettime Craft,đồ thủ công quần áo,0.5,,0.5
Viettime Craft,bộ,0.5,,0.5
Viettime Craft,căn bếp,0.5,,0.5
Viettime Craft,bán đồ lưu niệm,-0.9718320831889287,khác,0.5
Viettime Craft,ông chủ -,0.5148457661271095,khác,0.5
Viettime Craft,chú chuồn chuồn,0.507851118221879,nhỏ,0.5
Viettime Craft,khăn lụa,0.9536914094351232,dễ thương,0.5
Viettime Craft,chất liệu,0.9910172012168914,"tốt, tự nhiên",0.5
Viettime Craft,vòng cổ,0.9944826296996325,,0.5
Viettime Craft,đồ lưu niệm,0.5690057053773975,"đẹp, cuối cùng, nhiều",1.5
Viettime Craft,đồ,0.8737692506983876,đẹp,0.5
Viettime Craft,lưu niệm handmade,0.9934813679428771,đẹp,0.5
Viettime Craft,trung tâm phố cổ,0.9793769975658506,gần,0.5
Viettime Craft,bộ sưu tập,0.9952396845328622,độc đáo,0.5
Viettime Craft,bức tranh sơn,0.9950816539349034,đẹp,0.5
Viettime Craft,bát sơn mài,0.770099313929677,đặc biệt,0.5
Viettime Craft,cửa hàng lưu niệm,0.9337100873235613,"nhỏ, tốt",1.0
Viettime Craft,dịch vụ,0.995489667460788,tuyệt vời,0.5
Viettime Craft,hàng thủ công,0.990709823439829,"nhiều, hợp lý",0.5
Viettime Craft,trung tâm mua sắm,0.5,,0.5
Viettime Craft,hàng quần áo,0.5,,0.5
Viettime Craft,thẩm bùi,0.9946795128635131,nhiều,0.5
Viettime Craft,quần áo lụa,0.993726531858556,Tốt,0.5
Viettime Craft,Nghề làm mồi,2,,2
Viettime Craft,Châu Á,2,,2
Viettime Craft,Những điều cần làm ở Hà Nội,2,,2
Viettime Craft,Việt Nam,2,,2
Viettime Craft,Hà Nội,2,,2
Lemongrass Spa,Chào An,2,,2
Lemongrass Spa,Những điều cần làm ở Hội An,2,,2
Lemongrass Spa,Châu Á,2,,2
Lemongrass Spa,Tỉnh Quảng Nam,2,,2
Lemongrass Spa,Việt Nam,2,,2
Lemongrass Spa,Spa Sả,2,,2
Bioluminescent Mosquito Bay,Puerto Rico,2,,2
Bioluminescent Mosquito Bay,Vịnh muỗi phát quang sinh học,2,,2
Bioluminescent Mosquito Bay,vùng Caribe,2,,2
Bioluminescent Mosquito Bay,Đảo Vieques,2,,2
Bioluminescent Mosquito Bay,Những hoạt động không thể bỏ qua ở Isla de Vieques,2,,2
Santa Spa,Một của tôi,2,,2
Santa Spa,Việt Nam,2,,2
Santa Spa,Những điều cần làm ở Mỹ An,2,,2
Santa Spa,Đà Nẵng,2,,2
Santa Spa,Châu Á,2,,2
Santa Spa,Thánh Spa,2,,2
Arrow Helmet Shop,Cửa hàng mũ bảo hiểm mũi tên,2,,2
Arrow Helmet Shop,Châu Á,2,,2
Arrow Helmet Shop,Hà Nội,2,,2
Arrow Helmet Shop,Những điều cần làm ở Hà Nội,2,,2
Arrow Helmet Shop,Việt Nam,2,,2
Artist Point,Wyoming - WY -,2,,2
Artist Point,Điểm nghệ sĩ,2,,2
