SAIGONESE TREKKING HOUSE,trải nghiệm,0.9345310942735523,"tốt, thú vị, thân thiện, tuyệt vời",3.0
SAIGONESE TREKKING HOUSE,lớp học nấu ăn,0.5,,1.5
SAIGONESE TREKKING HOUSE,món ăn,0.9956058454117738,"nhiều, kiên nhẫn, ngon",1.5
SAIGONESE TREKKING HOUSE,chuyến tham quan,0.7465665809868369,,6.0
SAIGONESE TREKKING HOUSE,quang cảnh,0.9954924868652597,ngoạn mục,1.5
SAIGONESE TREKKING HOUSE,sương mù,-0.39719128515571356,dày đặc,1.5
SAIGONESE TREKKING HOUSE,leo núi,0.5,,1.5
SAIGONESE TREKKING HOUSE,cầu thang,0.5,,1.5
SAIGONESE TREKKING HOUSE,giày dép,0.5,,1.5
SAIGONESE TREKKING HOUSE,nhà trọ,0.571466539055109,,1.5
SAIGONESE TREKKING HOUSE,thức ăn,0.9955482669756748,tuyệt vời,1.5
SAIGONESE TREKKING HOUSE,đi bộ,0.7088549067266285,"lớn, nhỏ",3.0
SAIGONESE TREKKING HOUSE,cánh đồng lúa,0.51551797054708,nhỏ,1.5
SAIGONESE TREKKING HOUSE,ngôi làng,0.4953938312828541,nhỏ,1.5
SAIGONESE TREKKING HOUSE,tương tác,0.9952178163221106,tốt đẹp,1.5
SAIGONESE TREKKING HOUSE,đầu bếp,0.8737692451104522,"tốt, thú vị, thân thiện",1.5
SAIGONESE TREKKING HOUSE,người dân,0.5,,1.5
SAIGONESE TREKKING HOUSE,bữa ăn,0.5,,1.5
SAIGONESE TREKKING HOUSE,hương vị,0.5,,1.5
SAIGONESE TREKKING HOUSE,tay đua,0.9923059944994748,"an toàn, cùng",1.5
SAIGONESE TREKKING HOUSE,ty du lịch,0.9946243026060984,bất kỳ,1.5
SAIGONESE TREKKING HOUSE,giá cả,0.8737692451104522,đặc biệt,1.5
SAIGONESE TREKKING HOUSE,bữa trưa,0.7966300943662645,"chín, thực sự",3.0
SAIGONESE TREKKING HOUSE,đặt phòng,0.9955656765960157,"dễ dàng, suôn sẻ",1.5
SAIGONESE TREKKING HOUSE,chuyến đi bộ,0.9950161547167227,tuyệt vời,1.5
SAIGONESE TREKKING HOUSE,chân,0.5,,1.5
SAIGONESE TREKKING HOUSE,núi,0.5,,1.5
SAIGONESE TREKKING HOUSE,ngọn núi,0.5,,1.5
SAIGONESE TREKKING HOUSE,đám mây,0.5,,1.5
SAIGONESE TREKKING HOUSE,con sông,0.19367908500134945,nhỏ,1.5
SAIGONESE TREKKING HOUSE,cánh đồng,0.5132009163498878,rộng lớn,1.5
SAIGONESE TREKKING HOUSE,đàn trâu lang,0.5,,1.5
SAIGONESE TREKKING HOUSE,ngôi đền,0.5,,1.5
SAIGONESE TREKKING HOUSE,đồ ăn,0.9939998451154679,khổng lồ,1.5
SAIGONESE TREKKING HOUSE,bữa sáng,0.9944914698135108,khổng lồ,1.5
SAIGONESE TREKKING HOUSE,chai nước,-0.25724441185593605,khổng lồ,1.5
SAIGONESE TREKKING HOUSE,trái cây,0.5,,1.5
SAIGONESE TREKKING HOUSE,trứng,0.5,,1.5
SAIGONESE TREKKING HOUSE,cáp treo,0.9463017228990793,sẵn sàng,1.5
SAIGONESE TREKKING HOUSE,ký túc xá,0.9950651408871636,tuyệt vời,1.5
SAIGONESE TREKKING HOUSE,bồn ngâm chân,0.9953256904263981,tuyệt vời,1.5
SAIGONESE TREKKING HOUSE,cơ bắp,0.5,,1.5
SAIGONESE TREKKING HOUSE,bánh kếp,0.5,,1.5
SAIGONESE TREKKING HOUSE,Những điều cần làm ở Sa Pa,2,,2
SAIGONESE TREKKING HOUSE,Việt Nam,2,,2
SAIGONESE TREKKING HOUSE,Tỉnh Lào Cai,2,,2
SAIGONESE TREKKING HOUSE,Sa Pa,2,,2
SAIGONESE TREKKING HOUSE,NHÀ TREKKING SÀI GÒN,2,,2
SAIGONESE TREKKING HOUSE,Châu Á,2,,2
Sakura Spa,buổi,0.778228776587639,"nhiều, hơn, khác, đẹp mắt",0.5
Sakura Spa,mát-xa rất thư,0.9749575670284685,"nhiều, hơn, khác, đẹp mắt",0.5
Sakura Spa,thư giãn,0.6124929442885332,"nhiều, hơn, khác, đẹp mắt",0.5
Sakura Spa,móng chân,-0.7135761640965939,,0.5
Sakura Spa,Những điều cần làm ở Hà Nội,2,,2
Sakura Spa,Hà Nội,2,,2
Sakura Spa,Spa Sakura,2,,2
Sakura Spa,Việt Nam,2,,2
Sakura Spa,Châu Á,2,,2
Secret EATS Experiences Vietnam,trải nghiệm,0.8017750281336097,"tốt, độc đáo, khó, tuyệt vời, đầy, bất ngờ, ấn tượng, trọn, Thực sự, vui, thực sự, thú vị, đa dạng",7.5
Secret EATS Experiences Vietnam,hội an,0.8737692451104522,"nhiều, bí mật, tốt, nổi bật, cùng, đẹp đẽ, thực sự, thú vị",6.0
Secret EATS Experiences Vietnam,chuyến tham quan,0.4568080247346578,"bất kỳ, cao, khác, tuyệt vời",3.5
Secret EATS Experiences Vietnam,quán bar,0.8728721555016818,"hơn, phải, nhất, đẹp, ngon",4.0
Secret EATS Experiences Vietnam,thức ăn,0.900819006207813,"tuyệt vời, đầy, ngon, thú vị, rõ ràng",4.5
Secret EATS Experiences Vietnam,hương vị,0.5,,2.5
Secret EATS Experiences Vietnam,đồ uống,0.7914925783656405,"hơn, khuya, tuyệt vời, trôi chảy, ngon, vui vẻ",3.0
Secret EATS Experiences Vietnam,trải nghiệm cocktail,0.9224368810653687,"nhiều, bí mật, tốt, tuyệt vời, nhất",2.5
Secret EATS Experiences Vietnam,ly cocktail,0.9822882488425378,"bí mật, nổi bật, thơm, nhẹ, cạn, ngon",3.5
Secret EATS Experiences Vietnam,trang web nền tảng xã hội,-0.7436458743177354,nhiều,1
Secret EATS Experiences Vietnam,chuyến du lịch,0.9953403695253655,"kỳ diệu, vui vẻ",1
Secret EATS Experiences Vietnam,dịch vụ,0.9955457692267373,"thực sự, tuyệt vời",1
Secret EATS Experiences Vietnam,đầu bếp,0.8168216430737326,"cẩn thận, tuyệt vời",3
Secret EATS Experiences Vietnam,ly rượu,0.5,,1
Secret EATS Experiences Vietnam,loại rượu,0.5,,1
Secret EATS Experiences Vietnam,xe đến,-0.8448981330730021,"cao, suốt",1
Secret EATS Experiences Vietnam,món ăn,0.9185583318855303,"tốt, nhỏ, tuyệt vời",3
Secret EATS Experiences Vietnam,bầu không khí,0.8540447478881106,"ấm cúng, kỳ diệu",2
Secret EATS Experiences Vietnam,khung,0.514452625066042,khác thường,1
Secret EATS Experiences Vietnam,cảnh ẩm thực hội an,0.8737692451104522,khác thường,1
Secret EATS Experiences Vietnam,chuyến tham,0.9948388477787375,thú vị,1
Secret EATS Experiences Vietnam,quán bar lịch sử,-0.42293191980570555,"bí mật, có thể",1
Secret EATS Experiences Vietnam,loại cocktail,0.9955175794311799,tuyệt vời,1
Secret EATS Experiences Vietnam,trải nghiệm secret cocktail,0.8737692451104522,"nhiều, cùng",1
Secret EATS Experiences Vietnam,viên ngọc ẩn,0.9955860329209827,vui,1
Secret EATS Experiences Vietnam,chuyến đi,0.9849230199761223,"độc đáo, sớm",2
Secret EATS Experiences Vietnam,trải nghiệm cocktail bí mật,0.9955102583626285,"vui, Bí mật",1
Secret EATS Experiences Vietnam,bữa,0.5277684312313795,,1
Secret EATS Experiences Vietnam,bữa ăn,-0.4812541492283344,khó,1
Secret EATS Experiences Vietnam,bầu không khí ấm,-0.9751471321796998,ấm cúng,1
Secret EATS Experiences Vietnam,trải nghiệm ăn uống,0.9653509388444945,"độc đáo, thực sự",1
Secret EATS Experiences Vietnam,miếng ăn,0.026667677448131144,"bất ngờ, thú vị",1
Secret EATS Experiences Vietnam,bữa tối,0.9647215945878997,"vui mừng, Bí mật, nổi bật, gần",4
Secret EATS Experiences Vietnam,hành trình xuyên,0.9955425341613591,"kỳ diệu, vui, thực sự",1
Secret EATS Experiences Vietnam,thức ăn không khí,0.9947075992822647,tuyệt vời,1
Secret EATS Experiences Vietnam,bàn ăn,0.8914113087812439,"vui, sớm, cùng, Bí mật",2
Secret EATS Experiences Vietnam,kỷ niệm,0.9953652619151399,tuyệt vời,1
Secret EATS Experiences Vietnam,đồ ăn,0.8814307453964526,"nhẹ, ngon, thơm",1
Secret EATS Experiences Vietnam,nhà hàng,0.8956012175476644,"nhất, ngon",1
Secret EATS Experiences Vietnam,tòa nhà lịch sử,0.9907272969721816,"đẹp đẽ, thú vị",1
Secret EATS Experiences Vietnam,hướng dẫn viên du,0.8737692451104522,"đẹp đẽ, thú vị",1
Secret EATS Experiences Vietnam,thị trấn,0.5,,1
Secret EATS Experiences Vietnam,trò chơi,0.9939856048440561,thú vị,1
Secret EATS Experiences Vietnam,khách sạn mercure,0.8737692451104522,đẹp,1
Secret EATS Experiences Vietnam,giám đốc,0.995483178878203,tuyệt vời,1
Secret EATS Experiences Vietnam,bữa ăn bí mật,0.9931711091194302,tuyệt vời,1
Secret EATS Experiences Vietnam,trải nghiệm ẩm thực,0.9950292634312063,"độc đáo, đặc biệt",1
Secret EATS Experiences Vietnam,hành trình ẩm thực,0.014279584574978799,"độc đáo, bí mật",1
Secret EATS Experiences Vietnam,đồ ăn đồ uống,0.9955766838975251,tuyệt vời,1
Secret EATS Experiences Vietnam,buổi,0.5238108169287443,khác,1
Secret EATS Experiences Vietnam,dạ tiệc xã hội,-0.9408579380251467,khác,1
Secret EATS Experiences Vietnam,Bí mật kinh nghiệm EATS Việt Nam,2,,2
Secret EATS Experiences Vietnam,Tỉnh Quảng Nam,2,,2
Secret EATS Experiences Vietnam,Châu Á,2,,2
Secret EATS Experiences Vietnam,Chào An,2,,2
Secret EATS Experiences Vietnam,Những điều cần làm ở Hội An,2,,2
Secret EATS Experiences Vietnam,Việt Nam,2,,2
Spa Thien Huong,nhân viên mát-xa đang mát-xa,-0.2753939228132367,liên tục,1
Spa Thien Huong,tục nói to với nhau,-0.9751200317405164,khó chịu,1
Spa Thien Huong,tinh dầu bạc,-0.8571394151076674,"khó chịu, nhức nhối, liên tục",1
Spa Thien Huong,spa,0.8737692451104522,tốt,1
Spa Thien Huong,trung tâm,0.976246336940676,gần,1
Spa Thien Huong,khách sạn,0.5,,1
Spa Thien Huong,Những điều cần làm ở Đà Nẵng,2,,2
Spa Thien Huong,Đà Nẵng,2,,2
Spa Thien Huong,Châu Á,2,,2
Spa Thien Huong,Spa Thien Huong,2,,2
Spa Thien Huong,Việt Nam,2,,2
Super Dong,Những điều cần làm ở Sóc Trăng,2,,2
Super Dong,siêu đồng,2,,2
Super Dong,Đồng bằng sông Cửu Long,2,,2
Super Dong,Soc Trang,2,,2
Super Dong,Việt Nam,2,,2
Super Dong,Tỉnh Sóc Trăng,2,,2
Super Dong,Châu Á,2,,2
Ta Phin Village,hướng dẫn viên du lịch,0.31663896787213164,"thực sự, tuyệt vời",2.5
Ta Phin Village,khu vực,0.7006251939106732,"đẹp, thực sự, tuyệt vời",2.5
Ta Phin Village,ngôi làng,0.6233597743764503,"chung, tốt, chủ yếu, khắp, vui, nhiều, may mắn, tối, ấm áp, chân thực, đẹp, ít, chắc chắn, bình thường, khó khăn, duy nhất, giàu có, hấp dẫn, nhất, tuyệt khi, thực sự, hơn, giàu, siêu đói, xa, đông, Tuyệt vời, thân thiện, lớn, thú vị, nhỏ",14.5
Ta Phin Village,ruộng bậc,0.994604459614493,đẹp,1.5
Ta Phin Village,làng miền núi,0.9440366309136152,hiểm trở,1
Ta Phin Village,xe đạp,0.5,,1
Ta Phin Village,xe máy,0.5800042962655425,"lớn, ngắn, tốt, dễ",3.5
Ta Phin Village,nhà thờ công giáo,-0.963783886982128,"khó chịu, cũ",1
Ta Phin Village,họ,0.8284095038737481,phong phú,1.5
Ta Phin Village,nền văn hóa,0.3360150362132117,"khác, phong phú",1.5
Ta Phin Village,ngôi nhà,0.4841765916531181,"giả, xinh đẹp, đỏ, giống, dọc, tử tế, nhỏ",4.5
Ta Phin Village,cảnh tượng,0.9952937184134498,"thực sự, khó",1
Ta Phin Village,cuộc đi bộ,0.15259296260774136,"dễ chịu, dài",0.5
Ta Phin Village,đồng hồ mùi,0.9679495086893439,"vui, cuối cùng, Hơn",0.5
Ta Phin Village,thăm làng,0.5,,0.5
Ta Phin Village,nhà dân,0.5,,1.0
Ta Phin Village,trang phục,0.5208066590130329,đỏ,0.5
Ta Phin Village,nông dân,-0.9687053312081844,,0.5
Ta Phin Village,trải nghiệm,0.9745894312456419,"nhiều, tồi tệ, độc đáo, suốt, khó, tuyệt vời, nhất, thú vị",5.5
Ta Phin Village,môi trường,0.9066983768716455,"đẹp, dài, ngắn",0.5
Ta Phin Village,trung tâm,0.6868846225552261,chi tiết,1.0
Ta Phin Village,chuyến đi,0.6688729289437498,"đặc biệt, hoàn hảo, may mắn, dễ dàng, ấm áp, dài, lâu, đẹp, chắc chắn, trẻ, giỏi, khó khăn, độc đáo, nhất, vất vả, hơn, tốt đẹp, dễ chịu, cùng, tuyệt vời, gập ghềnh, thú vị, nhỏ",8.5
Ta Phin Village,giá trị,0.812322001128147,"nhiều, hơn, tốt",0.5
Ta Phin Village,chợ bạch,0.8737692451104522,"nhiều, hơn, tốt",0.5
Ta Phin Village,trung tâm thành phố,0.6944290930405259,"dễ dàng, gập ghềnh",0.5
Ta Phin Village,cảnh đẹp,0.8737692451104522,"hơn, tốt",0.5
Ta Phin Village,chuyến tham quan,0.5944906319957226,"Nhiều, tuyệt vời",2.5
Ta Phin Village,cánh,0.29270618185789016,"nhất, xinh đẹp, hẹp, xanh",1.5
Ta Phin Village,đồng lúa,0.467823368535998,"nhất, xinh đẹp, hẹp, xanh",1.5
Ta Phin Village,ruộng lúa,0.994978969625663,xinh đẹp,0.5
Ta Phin Village,hồ,0.5257573127746582,"dọc, đông đúc",0.5
Ta Phin Village,bữa trưa,0.5,,1.0
Ta Phin Village,nhà nghỉ,0.8109253484678144,"nhiều, tốt, sẵn, tuyệt vời",1.5
Ta Phin Village,nhà hàng taphin,0.5,,0.5
Ta Phin Village,thung lũng,0.39507237263023853,nhỏ,1.5
Ta Phin Village,nhà từ,0.9208306116051972,,0.5
Ta Phin Village,thảo dược,0.9185963864535248,"thư giãn, Tốt, rẻ, nổi tiếng, tuyệt vời",2.0
Ta Phin Village,vị trí,0.9943635083327536,đẹp,1.0
Ta Phin Village,phong cảnh,0.9933815116515485,"hơn, tốt đẹp, ngoạn mục, độc đáo, khác, tuyệt vời, lâu, đặc biệt, đẹp, hiếm",4.5
Ta Phin Village,đoàn du lịch,0.9954888919601217,tuyệt vời,0.5
Ta Phin Village,văn hóa,0.5281318769169351,"hoàn hảo, xinh đẹp, thực sự",1.5
Ta Phin Village,cây gai,0.5,,0.5
Ta Phin Village,cây trồng,-0.3633171506226063,,0.5
Ta Phin Village,công trình xây,0.006003851885907352,"nhiều, tệ, sạch sẽ",1.0
Ta Phin Village,cơ sở vật chất,0.5,,0.5
Ta Phin Village,người dân,0.5564347129049045,"nhiều, hơn, tốt, sai, nhỏ, rõ ràng",3.5
Ta Phin Village,xe ôm,0.5,,1.0
Ta Phin Village,thị trấn sapa,0.5,,0.5
Ta Phin Village,view núi,0.9937455973122269,đẹp,0.5
Ta Phin Village,làng tả,0.593442311277613,nhiều,2.0
Ta Phin Village,phong tục văn hóa và ẩm thực địa phương,-0.7236315617337823,đầy,0.5
Ta Phin Village,cảnh,0.9945543365902267,đẹp,1.0
Ta Phin Village,cánh đồng lúa,0.573302878253162,"dọc, dài",2.5
Ta Phin Village,hang động,0.12929983316765475,"tốt, tối, duy nhất, nhỏ, tệ, vui, chắc chắn",2.5
Ta Phin Village,spa,0.9951781340641901,"thư giãn, rẻ, tuyệt vời",0.5
Ta Phin Village,mây homestay,0.9914972522528842,lớn,0.5
Ta Phin Village,hướng dẫn viên,0.5296226435873125,"riêng, giỏi, nhiều, trẻ",3.5
Ta Phin Village,khách sạn,0.5,,1.0
Ta Phin Village,phí làng,0.5785845769569278,,0.5
Ta Phin Village,phương tiện di chuyển,0.5035457275807858,riêng,0.5
Ta Phin Village,người dao đỏ,0.8737692451104522,"suốt, chung",1.0
Ta Phin Village,sản phẩm thổ cẩm,0.5,,0.5
Ta Phin Village,hang thông,0.8737692451104522,sâu,0.5
Ta Phin Village,cái,-0.012110468000173569,nhỏ,0.5
Ta Phin Village,giá,0.3948248401284218,nhỏ,0.5
Ta Phin Village,tắm thảo,0.7170141530223191,"nổi tiếng, thân thiện",1.0
Ta Phin Village,xe buýt,0.7147148624062538,hài lòng,0.5
Ta Phin Village,sản phẩm du lịch,0.34816309809684753,hài lòng,0.5
Ta Phin Village,khung cảnh,0.7896848648864155,"lộng lẫy, tự nhiên, tuyệt vời",1.5
Ta Phin Village,làng suối hồ,0.585586616769433,,0.5
Ta Phin Village,làng matra,0.5,,0.5
Ta Phin Village,người dân làng,0.5122548267245293,đỏ,0.5
Ta Phin Village,người dao,0.6868846225552261,đỏ,1.0
Ta Phin Village,làng quê,0.5066750799305737,"thẳng, có thể",1.0
Ta Phin Village,ngọn núi,0.8204771884872267,đẹp,1.5
Ta Phin Village,thị trấn,0.7340440988220507,"nhiều, hơn, xa, Ít, ít, sầm uất, khác, khoảng, thực sự, đông đúc",2.0
Ta Phin Village,hưởng viên ngọc,0.9918361149029806,đặc biệt,0.5
Ta Phin Village,lái xe,0.8382508791983128,thực sự,0.5
Ta Phin Village,nông dân địa phương,0.5356415826827288,,0.5
Ta Phin Village,bồn nước nóng,-0.9245993243530393,,0.5
Ta Phin Village,dân tộc thiểu,-0.862452108412981,,0.5
Ta Phin Village,trang phục truyền,0.7466212531435303,truyền thống,1.0
Ta Phin Village,hang,-0.9731394005939364,,0.5
Ta Phin Village,giấc mơ,0.828191177919507,,0.5
Ta Phin Village,rừng tre,0.5,,0.5
Ta Phin Village,nhỏ ruộng,0.5,,0.5
Ta Phin Village,vườn cây,0.5,,0.5
Ta Phin Village,đồng cỏ và rừng,0.5,,0.5
Ta Phin Village,nhà hàng,0.6212002872877443,"ngon, gần, nhỏ",1.5
Ta Phin Village,tầm nhìn,0.7206432856910396,"nhất, đẹp, suốt, tuyệt vời",2.0
Ta Phin Village,bông hoa,0.9949541300302371,"đẹp, thú vị",0.5
Ta Phin Village,tắm khoáng,0.5,,0.5
Ta Phin Village,thùng,0.5,,0.5
Ta Phin Village,tắm thảo dược,0.8992362996252876,"thơm, tuyệt vời, hạnh phúc, riêng, vất vả, khoảng",2.5
Ta Phin Village,bữa ăn,0.9955754249822348,"cùng, tuyệt vời",1.0
Ta Phin Village,chuyến đi bộ,0.7477397561597172,"dễ dàng, dài, yên bình, đẹp, Thực sự",2.0
Ta Phin Village,áo mưa,0.5508210528641939,lầy lội,0.5
Ta Phin Village,cánh đồng,0.722439229110023,"dọc, tốt, xanh, tuyệt vời",1.0
Ta Phin Village,quảng trường,0.5,,0.5
Ta Phin Village,bản đồ,0.3265422023832798,,0.5
Ta Phin Village,cửa,0.4022754468023777,nhỏ,0.5
Ta Phin Village,hàng thủ công,0.5135370939970016,nhỏ,0.5
Ta Phin Village,nhà thờ pháp,0.8737692451104522,"khoảng, nhỏ",0.5
Ta Phin Village,cổng làng,0.5654931692406535,"ngang, thẳng",0.5
Ta Phin Village,thời tiết,0.9955313686514273,tốt,0.5
Ta Phin Village,áo khoác,0.6042984314262867,khó,0.5
Ta Phin Village,món súp khoai tây,0.9954094189452007,ngon,0.5
Ta Phin Village,ngôi làng đạo,0.995346830051858,xinh đẹp,0.5
Ta Phin Village,ngôi làng dân tộc,0.9936554419109598,tuyệt vời,0.5
Ta Phin Village,bầu không khí,0.9401829172857106,"đẹp, trong lành",1.0
Ta Phin Village,trẻ em,0.9955352420220152,,0.5
Ta Phin Village,đồ lưu niệm,0.9841365688480437,"dọc, vui",0.5
Ta Phin Village,tách trà,0.9948067152872682,tuyệt vời,0.5
Ta Phin Village,bữa sáng,0.995544453326147,sạch sẽ,0.5
Ta Phin Village,bữa tối,0.67688929013093,"nhất, ngon, nổi bật, sạch sẽ",1.0
Ta Phin Village,nơi,0.9955999292433262,sạch sẽ,0.5
Ta Phin Village,đồ thủ,0.9895438909297809,tuyệt vời,0.5
Ta Phin Village,làng ma trà,0.994034135597758,tuyệt vời,0.5
Ta Phin Village,quang cảnh,0.9345958446501754,"đẹp, tuyệt vời",1.0
Ta Phin Village,thung lũng mường hoa,0.8737692451104522,đẹp,0.5
Ta Phin Village,dân làng,0.980138829909265,hơn,0.5
Ta Phin Village,đại lý trang web,0.9954576359596103,đáng giá,0.5
Ta Phin Village,người dân tộc dao,0.8737692451104522,suốt,0.5
Ta Phin Village,người mông,0.5,,0.5
Ta Phin Village,loại vải,0.9933763700537384,đẹp,0.5
Ta Phin Village,đồ thủ công,-0.2354432699503377,khác,1.0
Ta Phin Village,quán,0.5785907115787268,riêng,0.5
Ta Phin Village,cà phê,0.007514236494898796,"riêng, tốt",1.0
Ta Phin Village,ao cá,0.5412496579810977,riêng,0.5
Ta Phin Village,khối đá tự,0.5036590471863747,tự nhiên,0.5
Ta Phin Village,cà phê phin,0.932398209348321,đẹp,0.5
Ta Phin Village,cửa hàng,0.5,,1.0
Ta Phin Village,nhà ở,0.5,,0.5
Ta Phin Village,bán đồ thủ công,0.5,,0.5
Ta Phin Village,may pham ly,0.8737692451104522,"nhất, tuyệt vời",0.5
Ta Phin Village,văn hóa dao,0.9945528923999518,tuyệt vời,0.5
Ta Phin Village,đất,0.9941823223198298,"xinh đẹp, thực sự",0.5
Ta Phin Village,mặt hàng thủ công,0.9953482004930265,,0.5
Ta Phin Village,điểm tham quan,0.9953586950432509,tuyệt vời,0.5
Ta Phin Village,thảo mộc,0.5330017525702715,,0.5
Ta Phin Village,leo núi,-0.5675010522827506,chủ yếu,0.5
Ta Phin Village,thiên nhiên,0.9955316882987972,"nổi tiếng, xanh",0.5
Ta Phin Village,thửa ruộng bậc thang,0.05268431967124343,"nổi tiếng, xanh",0.5
Ta Phin Village,tắm spa thảo dược,0.9937525569694117,xanh tươi,0.5
Ta Phin Village,ruộng bậc thang,0.9920252863084897,xanh tươi,0.5
Ta Phin Village,ký túc xá,0.9806658383458853,cùng,0.5
Ta Phin Village,bởi sương,0.5,,0.5
Ta Phin Village,tắm nước nóng,-0.20037349325139076,"lớn, đỏ, tuyệt vời",1.0
Ta Phin Village,làng ta,0.9954820648417808,đẹp,0.5
Ta Phin Village,trâu nước,-0.7943685045465827,dọc,0.5
