Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Authentic Bat Trang,cạnh,0.5,,0.25
Authentic Bat Trang,hội an,0.5,,0.25
Authentic Bat Trang,studio,0.8698467300273478,sớm,0.25
Authentic Bat Trang,tour,0.5,,0.25
Authentic Bat Trang,chủ nhà máy,0.4720474327914417,"nhỏ, trực tiếp",0.25
Authentic Bat Trang,ngành,0.5,,0.25
Authentic Bat Trang,gốm sứ địa phương,0.5,,0.25
Authentic Bat Trang,kỹ thuật,-0.4744140598922968,khác,0.25
Authentic Bat Trang,lò nung,-0.2433951828861609,"cũ, lớn",0.25
Authentic Bat Trang,lò gỗ,0.14079013653099537,lớn,0.25
Authentic Bat Trang,hoạt,0.7230150811374187,"tốt, hợp lý",0.25
Authentic Bat Trang,khu dân cư,0.34340064600110054,"hơn, rõ",0.25
Authentic Bat Trang,người lao động,0.5,,0.25
Authentic Bat Trang,quầy hàng,0.5064916079863906,"tự do, cụ thể",0.25
Authentic Bat Trang,xưởng gốm,0.5990495546138845,"tuyệt vời, thú vị, vui",0.25
Authentic Bat Trang,dụng cụ,0.5,,0.25
Authentic Bat Trang,vật dụng,0.009341722878161818,khác,0.25
Authentic Bat Trang,viên,0.5,,0.25
Authentic Bat Trang,đất,0.5,,0.25
Authentic Bat Trang,sét,0.5,,0.25
Authentic Bat Trang,nhà bếp,0.5690180212259293,,0.25
Authentic Bat Trang,giáo viên,0.9711100060647975,"tuyệt vời, thân thiện, giỏi, kiên nhẫn, vui, nhiều, tốt, hữu ích, có thể",7.5
Authentic Bat Trang,bình cốc,-0.9725413559935987,khác,0.25
Authentic Bat Trang,chủ nhà,0.8737691454589367,"hữu ích, thân thiện",0.25
Authentic Bat Trang,quà tặng,0.9880989777157083,,0.25
Authentic Bat Trang,lớp gốm,0.9952967382851057,tuyệt vời,0.25
Authentic Bat Trang,chủ sở hữu,0.5,,0.25
Authentic Bat Trang,hàng đã,0.9955014251754619,,0.25
Authentic Bat Trang,buổi chiều,0.9937823036219925,vui vẻ,0.25
Authentic Bat Trang,lớp học làm gốm,0.6650979225911821,"tuyệt vời, vui",0.25
Authentic Bat Trang,lớp men hóa,0.995330180041492,,0.25
Authentic Bat Trang,người dẫn,0.8737691454589367,hiểu biết,0.25
Authentic Bat Trang,đầu lớp,0.9907096166862175,hiểu biết,0.25
Authentic Bat Trang,bình,0.8096650863590185,"tuyệt vời, Cuối cùng, hơn, lớn",0.25
Authentic Bat Trang,đồ,0.9639265360310674,"an toàn, tương đương",0.25
Authentic Bat Trang,phòng,0.9901251718401909,"khác, sớm",0.25
Authentic Bat Trang,sứ,0.5,,8
Authentic Bat Trang,bát tràng đích,0.8078924264393847,Tốt,18.5
Authentic Bat Trang,workshop,0.9950460568070412,"vui vẻ, vui",0.25
Authentic Bat Trang,sắp,0.9919783545192331,hữu ích,0.25
Authentic Bat Trang,chuyến du lịch,0.9954370651976205,"cẩn thận, an toàn",0.25
Authentic Bat Trang,địa điểm địa phương,0.5,,0.25
Authentic Bat Trang,nghệ thuật,0.7897553707240149,"cao, thông thường, hơn",0.25
Authentic Bat Trang,nghề thủ công,0.9729403159581125,đặc biệt,0.25
Authentic Bat Trang,nung,-0.9686253881081939,bất kỳ,0.25
Authentic Bat Trang,hậu trường,0.5332356337457895,như thế nào,0.25
Authentic Bat Trang,mảnh,-0.3243789376768594,"nhỏ, hơn, phải",0.25
Authentic Bat Trang,món ăn,0.5,,0.25
Authentic Bat Trang,chuyến thăm,0.9710737090402594,gần,0.25
Authentic Bat Trang,sản phẩm sáng,-0.9235274326056242,tận tình,0.25
Authentic Bat Trang,giá,0.5,,0.25
Authentic Bat Trang,đồng tiền,0.5,,0.25
Authentic Bat Trang,trưng bày,0.7720473191293422,"bất kỳ, tuyệt vời, khác, Khó, đa dạng",0.25
Authentic Bat Trang,tay nghề,0.5492575680837035,nguyên,0.25
Authentic Bat Trang,công việc du lịch,0.984989078482613,thông thường,0.25
Authentic Bat Trang,cô hằng,0.8737691454589367,tuyệt vời,0.25
Authentic Bat Trang,thành phẩm,0.5,,0.25
Authentic Bat Trang,sản phẩm thủ công,0.9951064523193054,đẹp,0.25
Authentic Bat Trang,giá cả,0.546466026455164,phải chăng,0.25
Authentic Bat Trang,người bán hàng,0.9938192521221936,lớn,0.25
Authentic Bat Trang,buổi làm gốm,0.5,,0.25
Authentic Bat Trang,người quản lý,0.9922473190235905,"tốt bụng, sẵn sàng",0.25
Authentic Bat Trang,đồ cho,0.8246826641261578,kịp thời,0.25
Authentic Bat Trang,dịch vụ vận chuyển,0.4042612761259079,đủ,0.25
Authentic Bat Trang,phố cổ,0.9949729701620527,vui,0.25
Authentic Bat Trang,món đồ thủ công,0.7477566386223771,đẹp,0.25
Authentic Bat Trang,trò chơi,0.8737691454589367,"thú vị, non",0.25
Authentic Bat Trang,hội,0.5,,0.25
Authentic Bat Trang,thảo gốm,0.5,,0.25
Authentic Bat Trang,đĩa ấm,0.9953738271724433,đủ,0.25
Authentic Bat Trang,trà,0.9682006777729839,đủ,0.25
Authentic Bat Trang,đồ nguyên,0.5966716883704066,"nhiều, khác, nguyên bản",0.25
Authentic Bat Trang,sản phẩm gốm sứ thủ công,0.995213259535376,tốt,0.25
Authentic Bat Trang,chủ,0.8737691454589367,hữu ích,0.25
Authentic Bat Trang,lịch trình,0.8564372211694717,"đủ, thông thường",0.25
Authentic Bat Trang,thợ gốm,0.6637860648334026,chuyên nghiệp,0.25
Authentic Bat Trang,đồ vật,0.5,,0.25
Authentic Bat Trang,cốc bát,0.5,,0.25
Authentic Bat Trang,chủ lớp,0.9955667012836784,"thực sự, tuyệt vời",0.25
Authentic Bat Trang,hội họa,0.5,,0.25
Authentic Bat Trang,chậu,0.5402087094262242,sẵn,0.25
Authentic Bat Trang,bộ sưu tập,0.9921353774261661,"nhất, đẹp",0.25
Authentic Bat Trang,đất sét -,0.9452520092017949,"nhiều, sẵn sàng",0.25
Authentic Bat Trang,bánh xe điện,0.5,,0.25
Authentic Bat Trang,bánh xe thủ công,0.5209867302328348,khó,0.25
Authentic Bat Trang,xưởng,0.5,,0.25
Authentic Bat Trang,bánh xe thủ,0.8967106007039547,sẵn,0.25
Authentic Bat Trang,thủ công,0.8958148495294154,sẵn,0.25
Authentic Bat Trang,đồ gốm sứ,0.691230327822268,"nhỏ, xinh, nhất, đẹp",0.25
Authentic Bat Trang,người chủ,0.5,,0.25
Authentic Bat Trang,hộp,0.5,,0.25
Authentic Bat Trang,tiền,0.5737239588052034,hơn,0.25
Authentic Bat Trang,bát,0.973436901345849,,0.25
Authentic Bat Trang,vali,0.987569997087121,nhiều,0.25
Authentic Bat Trang,đồ gốm bát tràng,0.8737691454589367,"vui, đẹp",0.25
Authentic Bat Trang,lưu trú,0.9949551390891429,"riêng, đẹp",0.25
Authentic Bat Trang,nhà,0.9954746578878257,"riêng, đẹp",0.25
Authentic Bat Trang,tác phẩm nghệ thuật,0.9954233845637646,"riêng, đẹp",0.25
Authentic Bat Trang,đồ gốm thủ công,0.7905768578493735,cao,0.25
Authentic Bat Trang,mức giá,0.857154099115481,"thực sự, tốt, hoàn toàn",0.25
Authentic Bat Trang,Những điều cần làm ở Hà Nội,1,,5
Authentic Bat Trang,Châu Á,1,,5
Authentic Bat Trang,Việt Nam,1,,2
Authentic Bat Trang,Hà Nội,1,,5
Authentic Bat Trang,Bát Tràng đích thực,1,,5
Quang Easyrider - Day Tours,hướng dẫn viên du lịch,0.9830463528950614,"tuyệt vời, đầy đủ, bất kỳ, đặc biệt, giỏi, suốt",5.5
Quang Easyrider - Day Tours,chuyến tham,0.6990419871373368,"cẩn thận, thú vị, Thực sự, Chắc chắn",7.0
Quang Easyrider - Day Tours,cầu vàng,0.5,,0.25
Quang Easyrider - Day Tours,công viên nước,0.5,,0.25
Quang Easyrider - Day Tours,chèo thuyền,0.5147472146432847,"vượt thác, thực sự, bất kỳ, đặc biệt",4
Quang Easyrider - Day Tours,đài tưởng niệm chiến tranh,0.5,,0.25
Quang Easyrider - Day Tours,tượng,0.5,,0.25
Quang Easyrider - Day Tours,chuyến tham quan,0.8834550479722176,"khoảng, hơn, cám ơn, tuyệt vời, nhất, hài lòng, hoàn hảo, khác, thú vị, giỏi, cùng, bất kỳ, nhỏ, thực sự, vui, nhiều, tốt, muộn, hợp lý",28.0
Quang Easyrider - Day Tours,ngôi chùa,0.8046435177559034,"vượt thác, bất kỳ, đặc biệt, thực sự, đẹp",3
Quang Easyrider - Day Tours,dịch vụ,0.9691286092080796,tuyệt vời,3
Quang Easyrider - Day Tours,chuyến du lịch,0.7986131978098131,"tuyệt vời, nhỏ, thực sự, vui, thúc ép, đẹp, cùng, khác, nhiều, tốt, dọc, hơn, nổi bật",14.5
Quang Easyrider - Day Tours,trải nghiệm,0.933555697569318,"tuyệt vời, tuyệt, thực sự, Thực sự, hoàn toàn",8.0
Quang Easyrider - Day Tours,ven biển,0.5990115674212575,,0.25
Quang Easyrider - Day Tours,nhà máy,0.5,,0.25
Quang Easyrider - Day Tours,thạch,0.5,,0.25
Quang Easyrider - Day Tours,hang động,0.6696578560596598,đẹp,3.5
Quang Easyrider - Day Tours,chuyến đi,0.8415585064474501,"dễ chịu, chân thực, chu đáo, thoải mái, hơn, tuyệt vời, đẹp, cao, khác, dài, khó, chắc chắn, thú vị, mạo hiểm, đủ, cùng, lạnh, suốt, nhỏ, đầy đủ, đầu tiên, riêng, thực sự, xinh đẹp, nhiều, vui vẻ",21.5
Quang Easyrider - Day Tours,hướng dẫn viên,0.8066398526841242,"xuất sắc, chu đáo, chuyên nghiệp",3.5
Quang Easyrider - Day Tours,điều hòa,0.5,,0.25
Quang Easyrider - Day Tours,xe,0.5,,0.25
Quang Easyrider - Day Tours,núi đá cẩm,0.7413404958788306,cẩm thạch,3.0
Quang Easyrider - Day Tours,hội an,0.8737691454589367,"nhiệt tình, suốt, đẹp",0.25
Quang Easyrider - Day Tours,món bánh mì,0.9953810002771206,tuyệt vời,0.25
Quang Easyrider - Day Tours,bữa sáng,-0.08872794592753053,"điên rồ, nhất, tình cờ",0.25
Quang Easyrider - Day Tours,nhân viên,0.6990315297152847,đầy đủ,3.0
Quang Easyrider - Day Tours,địa điểm,0.9562708938297314,"tuyệt vời, đẹp",6.5
Quang Easyrider - Day Tours,buổi biểu diễn,0.5,,0.25
Quang Easyrider - Day Tours,khách sạn,0.631785876234062,"Cuối cùng, cẩm thạch, mới, đẹp, dọc",6.0
Quang Easyrider - Day Tours,leo núi đá,0.5122830029577017,cẩm thạch,0.25
Quang Easyrider - Day Tours,ngôi chùa tượng,0.5,,0.25
Quang Easyrider - Day Tours,chú khỉ hoang,0.5,,0.25
Quang Easyrider - Day Tours,ngọn núi,0.8250946321447069,đẹp,3.0
Quang Easyrider - Day Tours,cung điện hoàng gia,0.9955942141241394,đẹp,0.25
Quang Easyrider - Day Tours,xe buýt du lịch,0.9886517671402544,,0.25
Quang Easyrider - Day Tours,chuyến xuyên quốc gia,-0.9687101591844112,khác,0.25
Quang Easyrider - Day Tours,bãi đậu xe,0.5610038442537189,,0.25
Quang Easyrider - Day Tours,xe hơi,0.9947825346025638,tốt,0.25
Quang Easyrider - Day Tours,đường mòn,0.5394391939043999,nhiều,3.0
Quang Easyrider - Day Tours,kiến ​​thức,0.5438299178301046,"nhiều, khác, vui, khó chịu",0.25
Quang Easyrider - Day Tours,tour du lịch,0.9683076846413314,"bất kỳ, tối đa, quan trọng, dễ dàng, xinh đẹp, khuyến khích, khác",0.25
Quang Easyrider - Day Tours,đường mòn hồ chí,0.8073451140895486,"cùng, dài",0.25
Quang Easyrider - Day Tours,bãi biển,0.6655910068948288,"tuyệt vời, lân cận, đẹp, khác, dọc, gần, vui vẻ, tình cờ",8.0
Quang Easyrider - Day Tours,nhà hàng địa phương,0.9855685472721234,"tuyệt vời, nhiều",0.25
Quang Easyrider - Day Tours,chuyến đi đèo hải vân,0.8737691454589367,tình cờ,0.25
Quang Easyrider - Day Tours,hành lý,0.9954644214594737,tuyệt vời,0.25
Quang Easyrider - Day Tours,thác nước,0.879315992597387,"tuyệt vời, xinh đẹp, đúng, đẹp, nổi bật",4.5
Quang Easyrider - Day Tours,lịch sử,0.7725465552292816,"an toàn, đầy đủ, thân thiện, thực sự, kịp, thành thạo, nhiều, tốt, dễ, chu đáo, dài, rẻ",9.0
Quang Easyrider - Day Tours,chuyến đi hướng dẫn,0.9729261444881558,tốt,0.25
Quang Easyrider - Day Tours,sân bay,0.8250677511096001,am hiểu,0.25
Quang Easyrider - Day Tours,nhà hàng đà,0.8737691454589367,tình cờ,0.25
Quang Easyrider - Day Tours,tượng phật,0.8737691454589367,tình cờ,0.25
Quang Easyrider - Day Tours,địa điểm lân cận,0.5,,0.25
Quang Easyrider - Day Tours,thuyền cho,0.6181238172575831,,0.25
Quang Easyrider - Day Tours,bối cảnh lịch sử,0.991717864992097,tốt,0.25
Quang Easyrider - Day Tours,cáp treo,0.9944183462066576,xinh đẹp,0.25
Quang Easyrider - Day Tours,con sông,0.7646420612582006,"đu dây, xinh đẹp",0.25
Quang Easyrider - Day Tours,bè nước,0.5,,0.25
Quang Easyrider - Day Tours,ngôi chùa hẻo lánh,0.9955193256027997,đẹp,0.25
Quang Easyrider - Day Tours,thuyền dừa,0.6168846003711224,cuối cùng,0.25
Quang Easyrider - Day Tours,đồ ăn ngon quần áo,0.995469285058789,riêng,0.25
Quang Easyrider - Day Tours,câu,0.7204145789146423,vui,0.25
Quang Easyrider - Day Tours,lạc bộ,0.9898668951354921,vui,0.25
Quang Easyrider - Day Tours,đồ ăn,0.9954648672913512,"ngon, đẹp",0.25
Quang Easyrider - Day Tours,trình độ tiếng anh,0.9943143290583976,tốt,0.25
Quang Easyrider - Day Tours,chuyên môn,0.533546794205904,cao,0.25
Quang Easyrider - Day Tours,lái xe,0.89819984434871,"tuyệt vời, an toàn, chuyên nghiệp, giỏi, cao, tốt, thoải mái",5.0
Quang Easyrider - Day Tours,đất nước,0.9955442630453035,xinh đẹp,0.25
Quang Easyrider - Day Tours,ô tô,0.5,,0.25
Quang Easyrider - Day Tours,dãy núi,0.994053169270046,đẹp,0.25
Quang Easyrider - Day Tours,điểm du lịch,0.7945180574199184,"thực sự, cùng, thoải mái, vui vẻ, xa, lớn",0.25
Quang Easyrider - Day Tours,thắng cảnh du lịch,0.41492986399680376,"hơn, mạo hiểm",0.25
Quang Easyrider - Day Tours,hành trình,-0.03016977640800178,"hơn, mạo hiểm",0.25
Quang Easyrider - Day Tours,xe máy,0.7274500689163688,"bất kỳ, khoảng, nhỏ, riêng, hoàn hảo, nhiều, thoải mái, chắc chắn, hợp lý",4.0
Quang Easyrider - Day Tours,núi bà nà,0.8737691454589367,"bí mật, rõ",0.25
Quang Easyrider - Day Tours,chào john,0.8496722597628832,,0.25
Quang Easyrider - Day Tours,ngọn,-0.9631494265049696,nổi tiếng,0.25
Quang Easyrider - Day Tours,núi thác nước,0.3086206763982773,nổi tiếng,0.25
Quang Easyrider - Day Tours,trang trại,-0.7362002255395055,nổi tiếng,0.25
Quang Easyrider - Day Tours,ngôi làng bản,0.6441626995801926,nổi tiếng,0.25
Quang Easyrider - Day Tours,hành sơn,0.8737691454589367,đẹp,0.25
Quang Easyrider - Day Tours,cảnh đất liền thác nước,0.5,,0.25
Quang Easyrider - Day Tours,hướng dẫn viên du,0.9955570186721161,chu đáo,0.25
Quang Easyrider - Day Tours,bờ biển,0.9902992723509669,"vui vẻ, dọc",0.25
Quang Easyrider - Day Tours,chiến tranh,0.8737691454589367,thú vị,0.25
Quang Easyrider - Day Tours,bức tượng,-0.5566890649497509,cuối cùng,0.25
Quang Easyrider - Day Tours,lịch sử tôn giáo,0.9798222058452666,"nhiều, vui vẻ",0.25
Quang Easyrider - Day Tours,hướng dẫn tổng,0.9935180949396454,"tốt, thông minh",0.25
Quang Easyrider - Day Tours,trang trại nuôi hàu,0.5,,0.25
Quang Easyrider - Day Tours,bữa trưa,0.6748511829064228,"đúng, ngon",0.25
Quang Easyrider - Day Tours,lái xe máy,0.9922328498214483,"an toàn, thành thạo",0.25
Quang Easyrider - Day Tours,điện,0.9955239816335961,"tuyệt vời, hữu ích",0.25
Quang Easyrider - Day Tours,làng chài,0.5,,0.25
Quang Easyrider - Day Tours,trang trại hàu,0.5,,0.25
Quang Easyrider - Day Tours,ngũ hành sơn,0.6868845727294683,tuyệt vời,0.25
Quang Easyrider - Day Tours,đường mòn hồ,0.7491794303059578,"nhiều, thực sự, dài",3.0
Quang Easyrider - Day Tours,xe đạp,0.6273644543252885,nhiều,0.25
Quang Easyrider - Day Tours,hầm trú ẩn,0.5,,0.25
Quang Easyrider - Day Tours,trang,0.5,,0.25
Quang Easyrider - Day Tours,trại nuôi hàu,0.5,,0.25
Quang Easyrider - Day Tours,nhà hàng,0.8082403389659399,"tuyệt vời, gần, đẹp",0.25
Quang Easyrider - Day Tours,đặc sản huế,0.5,,0.25
Quang Easyrider - Day Tours,bún bò huế,0.5,,0.25
Quang Easyrider - Day Tours,lăng khải định,0.5238908641040325,,0.25
Quang Easyrider - Day Tours,thánh địa mỹ,0.8737691454589367,mát mẻ,0.25
Quang Easyrider - Day Tours,con,0.995580279501155,đẹp,0.25
Quang Easyrider - Day Tours,bánh mì,0.9911094332346693,ngon,0.25
Quang Easyrider - Day Tours,con đường hồ chí,0.8737691454589367,dài,0.25
Quang Easyrider - Day Tours,chùa linh ứng,0.8737691454589367,"tuyệt vời, giỏi, đặc biệt",0.25
Quang Easyrider - Day Tours,đầm làng hàu,0.8737691454589367,"tuyệt vời, giỏi, đặc biệt",0.25
Quang Easyrider - Day Tours,tầm nhìn,0.9954608453554101,tuyệt vời,0.25
Quang Easyrider - Day Tours,món ăn địa,0.9953021426917985,tuyệt vời,0.25
Quang Easyrider - Day Tours,ly,0.9954969474929385,đẹp,0.25
Quang Easyrider - Day Tours,cà phê,0.7477495562634431,"tuyệt vời, đẹp",0.25
Quang Easyrider - Day Tours,ngôi làng,0.4370902553200722,"xa xôi, điển hình",0.25
Quang Easyrider - Day Tours,trang trại nuôi,0.5,,0.25
Quang Easyrider - Day Tours,thợ may,0.988165476359427,,0.25
Quang Easyrider - Day Tours,quang hộ,0.518359761685133,,0.25
Quang Easyrider - Day Tours,xe mô tô,0.9951735085342079,tuyệt vời,0.25
Quang Easyrider - Day Tours,đạp xe,0.8122864551842213,khô,0.25
Quang Easyrider - Day Tours,lịch sử địa phương,0.994863523170352,vui,0.25
Quang Easyrider - Day Tours,trải nghiệm ẩm thực địa phương,0.5,,0.25
Quang Easyrider - Day Tours,cảnh,0.8268006625585258,"ồn ào, đẹp",0.25
Quang Easyrider - Day Tours,ngôi làng dân tộc thiểu,0.5,,0.25
Quang Easyrider - Day Tours,người dân,0.5,,0.25
Quang Easyrider - Day Tours,núi đá cẩm thạch,0.8737691454589367,"nhiều, tốt",0.25
Quang Easyrider - Day Tours,ảnh khi,0.5,,0.25
Quang Easyrider - Day Tours,bảo tàng chiến tranh,0.8737691454589367,"nhiều, thú vị",0.25
Quang Easyrider - Day Tours,địa đạo vịnh,0.8737691454589367,cao,0.25
Quang Easyrider - Day Tours,lịch sử chiến,0.7055386770516634,nhiều,0.25
Quang Easyrider - Day Tours,xe tải,0.5008250642567873,nhỏ,0.25
Quang Easyrider - Day Tours,vùng núi,0.5,,0.25
Quang Easyrider - Day Tours,con đập,0.9956043888814747,xinh đẹp,0.25
Quang Easyrider - Day Tours,ngôi nhà,0.8831128822639585,điển hình,0.25
Quang Easyrider - Day Tours,món gà,0.628304679878056,,0.25
Quang Easyrider - Day Tours,kiến ​​thức địa phương,0.9941206134390086,tuyệt vời,0.25
Quang Easyrider - Day Tours,bằng xe,0.8737691454589367,"nhiều, vui, tuyệt vời",0.25
Quang Easyrider - Day Tours,hải vân,0.8737691454589367,cùng,0.25
Quang Easyrider - Day Tours,cảnh tượng,0.34711329215982306,"tuyệt vời, khác, nhiều",0.25
Quang Easyrider - Day Tours,rừng rậm,-0.9086487093009055,khét tiếng,0.25
Quang Easyrider - Day Tours,nước mát lạnh,0.9955390706891194,đẹp,0.25
Quang Easyrider - Day Tours,đồ uống,-0.9756811879342422,lạnh,0.25
Quang Easyrider - Day Tours,cái nóng,0.5,,0.25
