Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Namaste Vietnam Tours,dân tộc thiểu số,0.5,,0.5
Namaste Vietnam Tours,bản cát cát,0.5,,0.5
Namaste Vietnam Tours,chuyến thăm hang sửng,0.8737691454589367,tuyệt vời,0.5
Namaste Vietnam Tours,hành trình du,0.5,,0.5
Namaste Vietnam Tours,đảo đá vôi,0.5,,0.5
Namaste Vietnam Tours,khác trong,0.9930334457894787,"gần, vui",0.5
Namaste Vietnam Tours,giải pháp,0.9945660458179191,tuyệt vời,0.5
Namaste Vietnam Tours,chuyến đi xe đạp,0.5,,0.5
Namaste Vietnam Tours,cà phê,-0.9679434336721897,,0.5
Namaste Vietnam Tours,dấu ấn cá,0.5,,0.5
Namaste Vietnam Tours,Du lịch Namaste Việt Nam,2,,2
Namaste Vietnam Tours,Việt Nam,2,,2
Namaste Vietnam Tours,Hà Nội,2,,2
Namaste Vietnam Tours,Châu Á,2,,2
Namaste Vietnam Tours,Những điều cần làm ở Hà Nội,2,,2
Sailing Foot Massage,buổi mát-xa chân,0.8013115730136633,dài,4
Sailing Foot Massage,nhà trị liệu,0.8196889160382045,"chuyên nghiệp, mệt mỏi, trẻ, dịu, cao, chính xác",12
Sailing Foot Massage,mát-xa để,0.5,,4
Sailing Foot Massage,hoạt động tham,0.9954970295075327,"hơn, sẵn sàng, tràn đầy, nhiều",4
Sailing Foot Massage,nhân viên,0.991145364852855,"phong phú, niềm nở, nồng hậu",6
Sailing Foot Massage,mát-xa hoàn hảo,0.5,,2
Sailing Foot Massage,trải nghiệm,0.9595304955728352,trẻ,4
Sailing Foot Massage,dịch vụ chăm sóc bàn chân cá nhân,0.7146078245714307,,2
Sailing Foot Massage,niềm an,0.9931706925854087,dài,4
Sailing Foot Massage,phương pháp bấm huyệt bàn chân,0.5514422872414192,"chuyên nghiệp, mệt mỏi, dịu",4
Sailing Foot Massage,bầu không khí,0.8737691454589367,cao,4
Sailing Foot Massage,âm nhạc,0.9571536090224981,cao,4
Sailing Foot Massage,chiếc,0.8111180020496249,thoải mái,2
Sailing Foot Massage,ghế mát-xa cực kỳ,0.9953560003777966,thoải mái,2
Sailing Foot Massage,phương pháp mát-xa chân bằng dầu,0.5,,2
Sailing Foot Massage,thật thần,0.5,,2
Sailing Foot Massage,nhân viên nồng hậu,0.9931610542116687,phong phú,2
Sailing Foot Massage,dịch vụ mát-xa hoàn hảo,0.5,,2
Sailing Foot Massage,chuyên gia trị liệu lành nghề,0.9925549541367218,trẻ,2
Sailing Foot Massage,dịch vụ chăm sóc chân,0.5799351185560226,,2
Sailing Foot Massage,liệu pháp mát-xa thoải,0.9771880300249904,"chuyên nghiệp, thoải mái",2
Sailing Foot Massage,trị liệu có tay,0.5699857715517282,cao,2
Sailing Foot Massage,siêu thân thiện,0.9955078670755029,"thoải mái, tuyệt vời",2
Sailing Foot Massage,phố,0.9938199057942256,cần thiết,2
Sailing Foot Massage,massage chân,0.9308381792507134,"khéo léo, căng thẳng, cần thiết",2
Sailing Foot Massage,ốc đảo,0.9815790737047791,cần thiết,2
Sailing Foot Massage,ghế mát-xa,0.9897317060967907,thoải mái,2
Sailing Foot Massage,khí,0.9829431727994233,hoàn toàn,2
Sailing Foot Massage,thư giãn,0.6141464710235596,hoàn toàn,2
Sailing Foot Massage,vị trí,0.8737691454589367,"thuận tiện, lớn, dễ dàng",2
Sailing Foot Massage,bận rộn,0.5,,2
Sailing Foot Massage,trải nghiệm massage,0.9937638092087582,tuyệt vời,2
Sailing Foot Massage,Massage chân chèo thuyền,2,,2
Sailing Foot Massage,Ho Chi Minh City,2,,2
Sailing Foot Massage,Châu Á,2,,2
Sailing Foot Massage,Những điều cần làm ở thành phố Hồ Chí Minh,2,,2
Sailing Foot Massage,Việt Nam,1,,2
Flamingo Laocai Motorbike Tours and Rentals,đồ bảo hộ,-0.7843460575677454,khác,0.5
Flamingo Laocai Motorbike Tours and Rentals,xe đạp,0.3344593628076836,"khác, thoải mái, tuyệt vời",2.5
Flamingo Laocai Motorbike Tours and Rentals,cửa hàng,0.5,,0.5
Flamingo Laocai Motorbike Tours and Rentals,thiết bị,0.5,,0.5
Flamingo Laocai Motorbike Tours and Rentals,dây,0.5,,0.5
Flamingo Laocai Motorbike Tours and Rentals,dịch vụ,0.9946147670852952,tốt,0.5
Flamingo Laocai Motorbike Tours and Rentals,xe đạp du lịch,0.9955023935181089,"hoàn hảo, tuyệt vời",0.5
Flamingo Laocai Motorbike Tours and Rentals,đường sá,0.9934624314773828,"khác, công bằng",0.5
Flamingo Laocai Motorbike Tours and Rentals,trả xe đạp,0.45192715898156166,"khác, nhiều",0.5
Flamingo Laocai Motorbike Tours and Rentals,chuyến đi,0.9842096460051835,Cuối cùng,1
Flamingo Laocai Motorbike Tours and Rentals,rừng rậm,0.9784796388121322,"thực sự, tốt",1
Flamingo Laocai Motorbike Tours and Rentals,quý ông,0.9854249840136617,tốt,1
Flamingo Laocai Motorbike Tours and Rentals,thị trấn,0.5,,1
Flamingo Laocai Motorbike Tours and Rentals,văn phòng,0.994591957773082,"vui vẻ, cùng",1.5
Flamingo Laocai Motorbike Tours and Rentals,chuyến đi xe máy,0.9266757555305958,"gần, nhất",1.5
Flamingo Laocai Motorbike Tours and Rentals,xe máy,0.9955316611449234,"hợp lý, tuyệt vời",1.5
Flamingo Laocai Motorbike Tours and Rentals,Tỉnh Lào Cai,2,,2
Flamingo Laocai Motorbike Tours and Rentals,Lào Cai,2,,2
Flamingo Laocai Motorbike Tours and Rentals,Du lịch và cho thuê xe máy Flamingo Lào Cai,2,,2
Flamingo Laocai Motorbike Tours and Rentals,Những điều cần làm ở Lào Cai,2,,2
Flamingo Laocai Motorbike Tours and Rentals,Việt Nam,1,,2
Flamingo Laocai Motorbike Tours and Rentals,Châu Á,2,,2
TopGun Boutique Fitness,câu lạc bộ,0.9955715365940705,tốt đẹp,1.5
TopGun Boutique Fitness,nhân viên,0.9939913662150502,"dễ thương, thân thiện",2.5
TopGun Boutique Fitness,phòng tập,0.8737692506983876,"sạch sẽ, rộng",1
TopGun Boutique Fitness,khu phố cổ,0.5,,1
TopGun Boutique Fitness,khách sạn,-0.9579987777397037,đơn giản,1
TopGun Boutique Fitness,phòng tập thể dục,-0.9442831357009709,đơn giản,1
TopGun Boutique Fitness,máy móc,0.4071834310889244,đơn giản,1
TopGun Boutique Fitness,Những điều cần làm ở Hà Nội,2,,2
TopGun Boutique Fitness,Hà Nội,2,,2
TopGun Boutique Fitness,Việt Nam,1,,2
TopGun Boutique Fitness,Châu Á,2,,2
TopGun Boutique Fitness,TopGun Boutique Fitness,2,,2
Happy Trip With Vu,chuyến đi,0.8560999020352028,"dài, thoải mái, dễ dàng, tuyệt vời, suốt",5
Happy Trip With Vu,cánh đồng lúa,0.7410837190691382,"đặc biệt, hơn",2
Happy Trip With Vu,khu rừng,0.7201765268109739,"đặc biệt, hơn",2
Happy Trip With Vu,người hướng dẫn,0.5120268501341343,chắc chắn,1
Happy Trip With Vu,người dân địa,0.46882094629108906,"như thế nào, chắc chắn",1
Happy Trip With Vu,ăn chay,0.982688365271315,,1
Happy Trip With Vu,chuyến đi bộ,0.8772219069069251,"dài, khó, tuyệt vời, thực sự, đẹp đẽ",3
Happy Trip With Vu,làng mạc,0.5,,1
Happy Trip With Vu,dân tộc,0.5,,1
Happy Trip With Vu,thung lũng tavan,0.5,,1
Happy Trip With Vu,hướng dẫn viên,0.9893827220075764,"giỏi Vũ, đẹp đẽ",2
Happy Trip With Vu,chuyến đi địa hình,0.5,,1
Happy Trip With Vu,giờ,0.9946597496164031,ngon,1
Happy Trip With Vu,món ăn việt,0.8737691454589367,ngon,1
Happy Trip With Vu,hướng dẫn viên vũ,0.8737691454589367,lân cận,1
Happy Trip With Vu,chuyến du lịch,0.9859371755737811,"suốt, dễ dàng, tốt",1
Happy Trip With Vu,khách sạn,0.8941173907369375,đẹp đẽ,1
Happy Trip With Vu,chuyến tham quan,0.6057500671595335,"dài, hơn, khó",1
Happy Trip With Vu,tầm nhìn,0.5875882200489286,"hơn, đẹp",1
Happy Trip With Vu,rừng,0.3561329236254096,"dễ, trơn",1
Happy Trip With Vu,núi -,0.5,,1
Happy Trip With Vu,đoạn,0.9342465663794428,nhanh chóng,1
Happy Trip With Vu,dốc vũ,0.8737691454589367,nhanh chóng,1
Happy Trip With Vu,sẵn que tre,0.9828565905336291,liên tục,1
Happy Trip With Vu,ngọn núi,0.4953894894570112,khác,1
Happy Trip With Vu,làng dân tộc,0.43278196454048157,khác,1
Happy Trip With Vu,vũ khi,0.9424347206950188,"thực sự, khuyên bạn",1
Happy Trip With Vu,ngôi nhà,0.9955946209956892,"tốt đẹp, đẹp",1
Happy Trip With Vu,Sa Pa,2,,2
Happy Trip With Vu,Việt Nam,1,,2
Happy Trip With Vu,Những điều cần làm ở Sa Pa,2,,2
Happy Trip With Vu,Châu Á,2,,2
Happy Trip With Vu,Tỉnh Lào Cai,2,,2
Happy Trip With Vu,Chuyến đi vui vẻ cùng Vũ,2,,2
Chua Buu Dai Son,ngôi chùa phật giáo,0.5,,1
Chua Buu Dai Son,đức,0.5,,1
Chua Buu Dai Son,bức tượng,0.801700422540307,"yên tĩnh, Nhiều, đầy",2.0
Chua Buu Dai Son,bãi biển,0.8443828218926986,yên tĩnh,1.5
Chua Buu Dai Son,thiền,0.5,,0.5
Chua Buu Dai Son,viện,0.5,,0.5
Chua Buu Dai Son,chùa bù đá sơn,0.5,,0.5
Chua Buu Dai Son,cánh cổng,0.9947842764668167,"tuyệt vời, xinh đẹp",1.0
Chua Buu Dai Son,bức tượng phật,0.8737692451104522,trắng,0.5
Chua Buu Dai Son,thạch cao,-0.64426458068192,trắng,0.5
Chua Buu Dai Son,tu viện,0.9953952817013487,tuyệt vời,0.5
Chua Buu Dai Son,bầu không khí,0.9893700724933296,tuyệt vời,0.5
Chua Buu Dai Son,chuyến thăm,0.8745693694800138,ngắn ngủi,0.5
Chua Buu Dai Son,bộ,0.97462764068041,tốt,0.5
Chua Buu Dai Son,sưu,0.9876161994179711,tốt,0.5
Chua Buu Dai Son,cây,0.599570224294439,"xinh, nhỏ",0.5
Chua Buu Dai Son,ngôi chùa,0.6577131355879828,"tình cờ, yên bình",1.0
Chua Buu Dai Son,tòa nhà,0.5607694769278169,,0.5
Chua Buu Dai Son,thiên nhiên,0.5966406743973494,im lặng,0.5
Chua Buu Dai Son,núi khỉ,0.9948061085306108,tuyệt vời,0.5
Chua Buu Dai Son,ngôi đền,0.9951213302556425,nhiều,0.5
Chua Buu Dai Son,khuôn viên,0.5,,0.5
Chua Buu Dai Son,tượng,0.8737692451104522,lớn,0.5
Chua Buu Dai Son,tháp chùa,0.5589631032198668,lớn,0.5
Chua Buu Dai Son,hạng mục,0.9694333393126726,quan trọng,0.5
Chua Buu Dai Son,Đà Nẵng,2,,2
Chua Buu Dai Son,Chùa Bửu Đại Sơn,2,,2
Chua Buu Dai Son,Những điều cần làm ở Đà Nẵng,2,,2
Chua Buu Dai Son,Việt Nam,1,,2
Chua Buu Dai Son,Châu Á,2,,2
Lantern Making Class With Lynn,hoạt động nghệ thuật,0.8737691454589367,xuất sắc,1
Lantern Making Class With Lynn,thủ công,0.9844554461305961,xuất sắc,1
Lantern Making Class With Lynn,khung,0.9846406916622072,"dài, nhiều, hơn, sẵn",1
Lantern Making Class With Lynn,đèn lồng,0.5947064010542817,"bất kỳ, riêng, gọn, đặc biệt, thơm, khác biệt, ngon, dễ, hơn, lớn",8.0
Lantern Making Class With Lynn,trà đá,0.9951143696671352,"ngọt ngào, thoải mái",1
Lantern Making Class With Lynn,chú chó,0.9924676618538797,"dễ thương, cùng",1
Lantern Making Class With Lynn,chiếc,0.5289864026708528,"hoàn hảo, gọn, dễ",5.0
Lantern Making Class With Lynn,trải nghiệm,0.9955125035077799,"bất kỳ, độc đáo, vui, hữu ích, thực sự, thú vị, dịu dàng, tốt bụng",2.5
Lantern Making Class With Lynn,buổi sáng,0.9896879844600335,thoải mái,1
Lantern Making Class With Lynn,cửa hàng,0.5,,1
Lantern Making Class With Lynn,lớp học,0.7507573590613902,"dài, vui",2.5
Lantern Making Class With Lynn,khung tre,0.5065838936716318,ngắn,1
Lantern Making Class With Lynn,chuyến bay,0.9508368871174753,ngắn,1
Lantern Making Class With Lynn,giáo viên,0.8377383386396104,"tuyệt vời, nhẹ nhàng, tốt, kiên nhẫn",4.0
Lantern Making Class With Lynn,kỳ nghỉ,0.5,,1
Lantern Making Class With Lynn,bộ dụng cụ,0.6953189186751842,,1.5
Lantern Making Class With Lynn,dự án thủ công,0.5,,1.5
Lantern Making Class With Lynn,nghệ thuật,0.5,,1.5
Lantern Making Class With Lynn,lớp học làm,0.8737691454589367,"độc đáo, thú vị",1.5
Lantern Making Class With Lynn,đèn,0.7816621376467603,"hoàn hảo, riêng",3.5
Lantern Making Class With Lynn,đống que,-0.03820795379579067,"gọn, dễ",1.5
Lantern Making Class With Lynn,kỳ nghỉ hội an,0.942346001509577,nổi bật,2
Lantern Making Class With Lynn,sản phẩm,0.5887024765834212,riêng,2
Lantern Making Class With Lynn,lồng để,0.0548873245716095,chính xác,2
Lantern Making Class With Lynn,Tỉnh Quảng Nam,2,,2
Lantern Making Class With Lynn,Chào An,2,,2
Lantern Making Class With Lynn,Những điều cần làm ở Hội An,2,,2
Lantern Making Class With Lynn,Châu Á,2,,2
Lantern Making Class With Lynn,Lớp Học Làm Đèn Lồng Với Lynn,2,,2
Lantern Making Class With Lynn,Việt Nam,1.5,,2
Amazing Swimming Pool,khách sạn,0.5040559812623542,"tuyệt vời, sạch sẽ, đẹp, hiện đại",0.5
Amazing Swimming Pool,hồ bơi,0.3538705003738869,"khác, an toàn, hơn, lớn, sâu, có thể, nhỏ",1.0
Amazing Swimming Pool,cơ sở vật chất,0.9955023588554468,"sạch sẽ, tuyệt vời",0.5
Amazing Swimming Pool,khăn tắm,0.8220960283651948,đủ,0.5
Amazing Swimming Pool,áo phao,0.66248510312289,đủ,0.5
Amazing Swimming Pool,quán,0.547954841516912,khác,0.5
Amazing Swimming Pool,cà phê,0.5258741062134504,khác,0.5
Amazing Swimming Pool,nhân viên,0.9937556205550209,"chuyên nghiệp, thân thiện",0.5
Amazing Swimming Pool,bé,0.5534306201152503,"có thể, nhỏ",0.5
Amazing Swimming Pool,nhân viên lễ tân,0.659391765948385,"có thể, nhỏ",0.5
Amazing Swimming Pool,cảnh quan,0.8737691454589367,đẹp,0.5
Amazing Swimming Pool,sân thượng,0.12887170165777206,chắc chắn,0.5
Amazing Swimming Pool,ghế nằm,0.884633291978389,thoải mái,0.5
Amazing Swimming Pool,quầy bar,0.520678685978055,chắc chắn,0.5
Amazing Swimming Pool,Sa Pa,2,,2
Amazing Swimming Pool,Việt Nam,1,,2
Amazing Swimming Pool,Những điều cần làm ở Sa Pa,2,,2
Amazing Swimming Pool,Châu Á,2,,2
Amazing Swimming Pool,Tỉnh Lào Cai,2,,2
Amazing Swimming Pool,Bể bơi tuyệt vời,2,,2
Thien Tinh Massage  Wellness Center,Châu Á,2,,2
Thien Tinh Massage  Wellness Center,Hà Nội,2,,2
Thien Tinh Massage  Wellness Center,Massage Thiên Tinh - Wellness Center,2,,2
Thien Tinh Massage  Wellness Center,Những điều cần làm ở Hà Nội,2,,2
Thien Tinh Massage  Wellness Center,Việt Nam,1,,2
Empty Wall Gallery,phòng tranh,0.6519327015654804,"tình cờ, khác, nhiều, đẹp",1.5
Empty Wall Gallery,viên ngọc,0.5,,1
Empty Wall Gallery,chủ sở hữu,0.7491794303059578,"dài, tốt bụng, hữu ích",1.5
Empty Wall Gallery,chủ nhà,0.9935917227800625,"dài, tốt bụng, hữu ích",1
Empty Wall Gallery,tác phẩm nghệ thuật,0.7837288395828745,"độc đáo, khác, nhiều, tốt, chi tiết, tuyệt vời, cao",3.5
Empty Wall Gallery,phong,0.9941858517704532,chi tiết,1
Empty Wall Gallery,lịch sử,0.5,,1
Empty Wall Gallery,chuyến đi,0.5249513797461987,lớn,1
Empty Wall Gallery,bức tranh,0.5038086434748644,"tử tế, riêng, khác, hoàn hảo, lớn, tinh tế, đẹp, cuối cùng",3.0
Empty Wall Gallery,khách sạn,-0.1549348090775311,"cuối cùng, riêng",1
Empty Wall Gallery,nhân viên khách sạn,0.5090700406581163,riêng,1
Empty Wall Gallery,phòng,0.6245897151529789,nhiều,1.5
Empty Wall Gallery,trưng bày bức tường,0.5,,0.5
Empty Wall Gallery,chuyến thăm,0.9922488867887296,"gần, vui, khiêm tốn",1.0
Empty Wall Gallery,giá cả,0.8827826929777594,"khác, rẻ, nhiều, hợp lý, cùng, hơn, tốt, trực tiếp, cao",2.5
Empty Wall Gallery,phòng trưng bày,0.4859897567740908,"khác, đặc biệt, cùng, liền, thuận tiện, thực sự, đẹp, lớn",3.5
Empty Wall Gallery,chuyển tác phẩm nghệ thuật,0.7409539557993412,,0.5
Empty Wall Gallery,trưng bày,0.02923306915909052,nhiều,1.5
Empty Wall Gallery,chủ sở,-0.23095034842845052,nồng nhiệt,1.0
Empty Wall Gallery,loại,-0.9639580915682018,khác,0.5
Empty Wall Gallery,hình nghệ thuật,-0.929626784985885,khác,0.5
Empty Wall Gallery,ngôi nhà,0.5,,0.5
Empty Wall Gallery,bức tranh sơn mài,0.9407847712282091,,0.5
Empty Wall Gallery,khu phố cổ,0.7464646118169185,thuận tiện,1.0
Empty Wall Gallery,bộ sưu tập,0.5,,0.5
Empty Wall Gallery,mảnh,0.8232909539171184,"tuyệt, đẹp, xanh",0.5
Empty Wall Gallery,sơn mài,0.4828719574337204,"tuyệt, đẹp, xanh",0.5
Empty Wall Gallery,bức tường,0.9473943078774028,"nhiều, hơn, hay, thú vị, đẹp",1.5
Empty Wall Gallery,tác phẩm,0.3674278073109842,"khác, khác biệt, hay, thú vị, đẹp, xuất sắc, cuối cùng",2.0
Empty Wall Gallery,bệnh,0.5,,0.5
Empty Wall Gallery,đa xơ cứng,0.5,,0.5
Empty Wall Gallery,nghệ sĩ,0.4072109243263387,"cuối cùng, khác, lớn",1.5
Empty Wall Gallery,dịch vụ,0.8293350144910315,"trống, tốt",0.5
Empty Wall Gallery,thư viện,0.8737691454589367,"trống, tốt",0.5
Empty Wall Gallery,vị trí,0.9934503764961846,thuận tiện,0.5
Empty Wall Gallery,cửa,-0.957299224101007,khác,0.5
Empty Wall Gallery,hàng may đo,-0.935901824850589,khác,0.5
Empty Wall Gallery,nghệ thuật,0.9751912433421239,"phi thường, hơn, tốt, trẻ, phong phú, trực tiếp, sâu sắc",1.0
Empty Wall Gallery,tranh,0.5254515204578638,chuyên,0.5
Empty Wall Gallery,sơn,0.536084164865315,chuyên,0.5
Empty Wall Gallery,tranh sơn mài,0.8737691454589367,nhiều,0.5
Empty Wall Gallery,cửa hàng,0.5226611737161875,"ít, hơn",0.5
Empty Wall Gallery,phòng trưng bày khoa trương,0.9582942984998226,"gần, nhiều, hơn, hợp lý",0.5
Empty Wall Gallery,không gian,-0.11380791338160634,"khác, liền",1.0
Empty Wall Gallery,chiếc,0.5,,0.5
Empty Wall Gallery,thùng chuyên dụng,0.5,,0.5
Empty Wall Gallery,ốc vít,0.5172099024057388,,0.5
Empty Wall Gallery,nghệ,0.5,,0.5
Empty Wall Gallery,phòng trưng,0.5,,0.5
Empty Wall Gallery,phòng trưng bày nghệ thuật,0.9945359901757911,đẹp,0.5
Empty Wall Gallery,trải nghiệm,0.9952907405095175,"thực sự, thú vị, Cuối cùng",0.5
Empty Wall Gallery,tòa nhà,0.7633122643455863,khác,0.5
Empty Wall Gallery,nhân viên bán hàng,0.5,,0.5
Empty Wall Gallery,bức,0.9581733094528317,hợp lý,0.5
Empty Wall Gallery,tranh sơn,0.9149296376854181,hợp lý,0.5
Empty Wall Gallery,họa sĩ,0.5,,0.5
Empty Wall Gallery,Phòng trưng bày tường trống,2,,2
Empty Wall Gallery,Việt Nam,1,,2
Empty Wall Gallery,Những điều cần làm ở Hà Nội,2,,2
Empty Wall Gallery,Châu Á,2,,2
Empty Wall Gallery,Hà Nội,2,,2
Cửa hàng thời trang Makaw,quần áo,0.8737692451104522,đẹp,1
Cửa hàng thời trang Makaw,lượng vải,0.9928845149406698,"dễ, tốt",1
Cửa hàng thời trang Makaw,nhân viên,0.5,,2.5
Cửa hàng thời trang Makaw,cửa hàng,0.994640187069308,"mát, sạch sẽ",1
Cửa hàng thời trang Makaw,shop,0.5,,1.5
Cửa hàng thời trang Makaw,trải nghiệm,0.9920027813641354,"hơn, nhiều",1.5
Cửa hàng thời trang Makaw,sản phẩm,0.995360555825755,"vui, tích cực",1
Cửa hàng thời trang Makaw,Các hoạt động ở Tây Hồ,2,,2
Cửa hàng thời trang Makaw,Cửa hàng thời trang Makaw,2,,2
Cửa hàng thời trang Makaw,Tay Ho,2,,2
Cửa hàng thời trang Makaw,Hà Nội,2,,2
Cửa hàng thời trang Makaw,Việt Nam,1,,2
Cửa hàng thời trang Makaw,Châu Á,2,,2
Saigon Tours,lịch sử quân nhân,0.7156177330762148,nhiều,1.5
Saigon Tours,chuyến tham quan,0.8363507617675832,"nhiều, vui, hợp lý, tối đa, chắc chắn, dễ dàng, tuyệt vời, phải, thú vị, đủ, bất kỳ, riêng, nhanh chóng, tốt, phong phú, may, rẻ, giống, hiểu biết, hơn, sôi nổi, cao, suốt, khác, nhàm, đặc biệt, nổi tiếng, lớn",33.5
Saigon Tours,chiến trường lịch sử,0.9710780000314116,"nhiều, nổi bật",1.5
Saigon Tours,chiếc,0.9954588071559556,tuyệt vời,1.5
Saigon Tours,điều hòa,0.995246481266804,tuyệt vời,1.5
Saigon Tours,chuyến đi,0.8953303861020568,"dài, khác, nhiều, vui, lâu, am hiểu, cùng, chắc chắn, hơn, tuyệt vời, thực sự, thú vị, lớn, cũ, suốt, xinh xắn, nhất",15.5
Saigon Tours,chuyến thăm,0.9255413059780205,"bất kỳ, thân yêu, xinh đẹp, cùng, hy vọng, hơn, lớn, cũ",5.5
Saigon Tours,hướng dẫn viên du lịch,0.9055319999396387,"nhiều, vui, hợp lý, sẵn sàng, chuyên nghiệp, tuyệt vời, hữu ích, thú vị, vui vẻ",9.0
