Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Viet Coral Tourist,giá cả,0.8470733848225791,"chuyên nghiệp, ổn, hợp lý",2.0
Viet Coral Tourist,họ rửa xe bơm lốp,0.5081421509385109,,0.25
Viet Coral Tourist,xe máy,0.7253598066529742,"tiện lợi, an toàn, chuyên nghiệp, hài lòng, giống, sạch sẽ, tốt, sang trọng, hoàn toàn, suôn sẻ",4.5
Viet Coral Tourist,lễ thiêng,0.9310201331973076,thiêng liêng,0.25
Viet Coral Tourist,mô,0.5345372669398785,gần,0.25
Viet Coral Tourist,túi,0.5313175832852721,"suốt, lớn",0.25
Viet Coral Tourist,chuyến xe buýt,0.5,,0.25
Viet Coral Tourist,chuyến bay,0.5,,0.25
Viet Coral Tourist,văn phòng,0.6092578917741776,,0.25
Viet Coral Tourist,hành lý,0.995509457308799,"cùng, hoàn hảo",0.25
Viet Coral Tourist,du lịch san,0.9955928439158015,nhiều,0.25
Viet Coral Tourist,bến xe buýt,-0.9336394590791315,muộn,0.25
Viet Coral Tourist,xe buýt,-0.9678030947688967,,0.25
Viet Coral Tourist,nha trang,0.561171617358923,Cuối cùng,1.5
Viet Coral Tourist,mũ bảo hiểm,0.5,,0.25
Viet Coral Tourist,người chủ,0.5,,0.25
Viet Coral Tourist,vị trí,0.8737691454589367,"nhỏ, khó",0.25
Viet Coral Tourist,hoàng hoa,0.8737691454589367,"nhỏ, khó",0.25
Viet Coral Tourist,câu cá,0.6384436266380362,"hơn, tuyệt vời",0.25
Viet Coral Tourist,hướng dẫn viên,0.8500943917230568,"chuyên nghiệp, giỏi, hoàn hảo, tốt, hữu ích, sẵn sàng",4.0
Viet Coral Tourist,kỳ nghỉ,0.745743450766895,"nổi bật, chắc chắn",0.25
Viet Coral Tourist,đồ dùng,0.943948682397604,cần thiết,0.25
Viet Coral Tourist,phương tiện đi lại,0.6119371652603149,cần thiết,0.25
Viet Coral Tourist,bữa trưa,0.7477878680219874,tuyệt vời,2.0
Viet Coral Tourist,thuyền,0.5884159687460245,"lớn, sớm, tuyệt, riêng",1.5
Viet Coral Tourist,bánh,0.8286400575113172,hơn,1.5
Viet Coral Tourist,giá,0.4223496909835376,"hơn, thấp, hời, cũ",2.0
Viet Coral Tourist,doanh nghiệp,0.9954879041470122,tuyệt vời,0.25
Viet Coral Tourist,trung tâm,0.5,,0.25
Viet Coral Tourist,nhận hàng,0.9955488769337535,hơn,0.25
Viet Coral Tourist,tuần trăng mật,0.9954432987724431,hơn,0.25
Viet Coral Tourist,phòng vé,0.7544986163266003,,0.25
Viet Coral Tourist,hướng,0.9947093738010153,hữu ích,0.25
Viet Coral Tourist,nhà hàng,0.6868845727294683,thực sự,0.25
Viet Coral Tourist,chợ địa phương,0.5,,0.25
Viet Coral Tourist,cho,0.5,,0.25
Viet Coral Tourist,chủ sở,0.8737691454589367,tốt,0.25
Viet Coral Tourist,hướng dẫn viên du lịch,0.995075426530093,cẩn thận,0.25
Viet Coral Tourist,giá cả cạnh tranh,0.9955723871826194,"tốt, hợp lý",0.25
Viet Coral Tourist,tour du lịch,0.50902278162539,"tuyệt vời, khác, nhiều",1.5
Viet Coral Tourist,chuyến du lịch,0.9817236543167382,nhiều,0.25
Viet Coral Tourist,văn hóa,0.5,,0.25
Viet Coral Tourist,phong cảnh địa phương,0.5,,0.25
Viet Coral Tourist,tour đi,0.775192947126925,,0.25
Viet Coral Tourist,đất nước,0.8737691454589367,"nhiều, hữu ích, đẹp",0.25
Viet Coral Tourist,thác nước,0.9343855451515992,"tuyệt vời, tuyệt, đẹp, nhiều, hữu ích",0.25
Viet Coral Tourist,tour,0.6424603327177465,thực sự,2.5
Viet Coral Tourist,kiến ​​thức,0.9947877140948549,"tuyệt vời, Kiên nhẫn",0.25
Viet Coral Tourist,ngày,0.8737691454589367,tuyệt vời,0.25
Viet Coral Tourist,kiến ​​thức địa phương,0.9941206134390086,tuyệt vời,0.25
Viet Coral Tourist,chuyến tham quan,0.1524156122468412,"thực sự, phải",1.5
Viet Coral Tourist,bãi biển du lịch,0.5,,0.25
Viet Coral Tourist,lịch sử,0.7137722037732601,nhiều,0.25
Viet Coral Tourist,địa điểm,0.9345565138792153,"nhiều, thú vị",0.25
Viet Coral Tourist,nền văn hóa,0.5,,0.25
Viet Coral Tourist,bùn đó,-0.8615897935815156,thực sự,0.25
Viet Coral Tourist,người mẹ,0.9744821521453559,,0.25
Viet Coral Tourist,đảo,0.23607323685428128,"nhỏ, khác, hơn",2.0
Viet Coral Tourist,tour tham quan,0.8737691454589367,khác,0.25
Viet Coral Tourist,spa,0.5,,0.25
Viet Coral Tourist,bánh từ,0.5,,0.25
Viet Coral Tourist,nha,0.3543803971260786,,0.25
Viet Coral Tourist,dịch vụ hợp,0.8794820317998528,hợp pháp,0.25
Viet Coral Tourist,người dân địa phương,0.7449007087270729,kiên nhẫn,0.25
Viet Coral Tourist,không gian,0.995478703523986,kiên nhẫn,0.25
Viet Coral Tourist,chuyến đi câu cá,0.7621826532413252,"tuyệt, riêng",0.25
Viet Coral Tourist,lặn biển,0.7558021559962071,"tuyệt, riêng",0.25
Viet Coral Tourist,cảnh,0.8737691454589367,đẹp,0.25
Viet Coral Tourist,hải sản,0.7639774934505112,"thực sự, ngon",0.25
Viet Coral Tourist,người hướng dẫn,0.995387599337846,bất ngờ,0.25
Viet Coral Tourist,bữa hải sản,0.995504183229059,ngon,0.25
Viet Coral Tourist,nhân viên,0.665197919375108,tốt đẹp,1.5
Viet Coral Tourist,bãi biển,0.38105322793126106,nhỏ,0.25
Viet Coral Tourist,khu nghỉ dưỡng,0.9317158022895455,hơn,0.25
Viet Coral Tourist,bờ biển,0.9941943459125469,"nhiều, tuyệt, tuyệt vời",0.25
Viet Coral Tourist,chuyến tham quan bằng xe máy,0.9953845759155229,an toàn,0.25
Viet Coral Tourist,đồ ăn,0.9954680808004923,tuyệt vời,0.25
Viet Coral Tourist,trà nóng,0.5,,0.25
Viet Coral Tourist,bánh quy,0.5,,0.25
Viet Coral Tourist,hòn đảo,0.9877609055256471,đúng,0.25
Viet Coral Tourist,mọi thứ,0.5,,0.25
Viet Coral Tourist,công ty du lịch,0.5,,0.25
Viet Coral Tourist,giấy phép lái xe,-0.5760782677680254,,0.25
Viet Coral Tourist,xe đạp nơi,0.504304900765419,đầu tiên,0.25
Viet Coral Tourist,trạm xăng,0.5,,0.25
Viet Coral Tourist,buổi sáng,0.5,,0.25
Viet Coral Tourist,Du Lịch San Hô Việt,1,,5
Viet Coral Tourist,Nha Trang,1,,5
Viet Coral Tourist,Châu Á,1,,5
Viet Coral Tourist,Việt Nam,0.75,,2
Viet Coral Tourist,Những điều cần làm ở Nha Trang,1,,5
Viet Coral Tourist,Khanh Hoa Province,1,,5
Tom The Tailor,kiến ​​thức chuyên môn,0.816618756391108,mơ hồ,1.5
Tom The Tailor,quần,0.5,,1.5
Tom The Tailor,áo cánh,0.5,,1.5
Tom The Tailor,mặt hàng,0.8129213848733343,"tuyệt vời, khéo léo",1.5
Tom The Tailor,giá cả,0.9930280394037254,hợp lý,1.5
Tom The Tailor,họ,0.9589941082522273,,1.5
Tom The Tailor,thợ may,0.8737691454589367,tốt,1
Tom The Tailor,thị trấn,0.5,,1
Tom The Tailor,công việc kinh doanh,0.9953753691515885,thân thiện,1
Tom The Tailor,Những điều cần làm ở Hội An,1,,5
Tom The Tailor,Châu Á,1,,5
Tom The Tailor,Việt Nam,0.5,,2
Tom The Tailor,Chào An,1,,5
Tom The Tailor,Tỉnh Quảng Nam,1,,5
Tom The Tailor,Thợ may Tom,1,,5
FOM Travel,thư,-0.9755428470671177,,1.5
FOM Travel,trải nghiệm,0.26004579160144203,"tuyệt vời, tốt, tồi tệ",4.0
FOM Travel,họ spam,-0.974968820810318,,1.5
FOM Travel,chuyến đi,0.7943538674589945,"tuyệt vời, tốt, ngắn",8.0
FOM Travel,địa chỉ,0.5,,1.5
FOM Travel,phở,0.9911344003630802,nhất,1.5
FOM Travel,bánh mì,0.9867671523243189,nhất,1.5
FOM Travel,hướng dẫn viên,0.5379305185827737,"nhỏ, xuất sắc, thoải mái, Đặc biệt, già, rộng rãi",6.0
FOM Travel,phòng nghỉ,0.9954738080850802,"sang trọng, rộng rãi, hiện đại",1.5
FOM Travel,boong tàu,-0.7092357072979212,trong lành,1.5
FOM Travel,không khí,-0.9535068550612777,trong lành,1.5
FOM Travel,cảnh,0.9945543361827731,đẹp,1.5
FOM Travel,món ăn đường phố,0.9927094584563747,tuyệt vời,1.5
FOM Travel,con phố,0.6646991744637489,gần,1.5
FOM Travel,người đi bộ,0.9953977463883348,đầy,1.5
FOM Travel,bánh mì cà phê trứng,0.9954251238959841,đầy,1.5
FOM Travel,bia,0.9950228409143165,đầy,1.5
FOM Travel,bữa tiệc,0.9953709255205467,đầy,1.5
FOM Travel,thức ăn,0.9954367934260517,"tuyệt vời, ngon, hơn",0.25
FOM Travel,kỳ nghỉ,-0.6780301611870527,ngắn,0.25
FOM Travel,biển,0.9953621326130815,ngon,0.25
FOM Travel,hang động,0.7459815986803733,ngon,2
FOM Travel,du,0.9954577048774809,ngon,0.25
FOM Travel,thuyền,0.9956241154577583,ngon,0.25
FOM Travel,thuyền kayak,0.518152266740799,ngắn,0.25
FOM Travel,đồ ăn,0.9955946922418661,ngon,0.25
FOM Travel,ghế xe,0.8737691454589367,"thoải mái, rộng rãi",0.25
FOM Travel,phong cảnh,0.9954517395235598,đẹp,0.25
FOM Travel,thời,0.8737691454589367,tốt,0.25
FOM Travel,thức ăn ngon,0.8737691454589367,tốt,0.25
FOM Travel,nhân viên,0.6972633141946668,"tốt, thân thiện",3
FOM Travel,tour du lịch ẩm thực đường,0.8737691454589367,tốt,0.25
FOM Travel,văn hóa ẩm thực cuộc sống,0.5,,0.25
FOM Travel,bánh,0.8737691454589367,tuyệt vời,0.25
FOM Travel,mì phở,0.8737691454589367,tuyệt vời,0.25
FOM Travel,cà phê trứng bia,0.8737691454589367,tuyệt vời,0.25
FOM Travel,món ăn,0.9954749430180527,tuyệt vời,0.25
FOM Travel,lĩnh vực,0.9954754958162084,tuyệt vời,0.25
FOM Travel,vịnh,0.8737691454589367,"nhiều, đẹp",0.25
FOM Travel,khu vực,0.9950366873526946,vui,0.25
FOM Travel,phòng sang,0.9898826184216887,sang trọng,0.25
FOM Travel,đồ ăn ngon,0.9955822821648326,tuyệt vời,2
FOM Travel,dịch vụ,0.9942130966519471,"tuyệt vời, chu đáo",2
FOM Travel,món ngon,0.9954689436708577,,0.25
FOM Travel,cảnh biển,0.9933449433883652,xanh,0.25
FOM Travel,kỳ quan,0.9243984257336706,"thật sự, đẹp",0.25
FOM Travel,tạo hóa,0.006833002378698438,"thật sự, đẹp",0.25
FOM Travel,phong,0.8737691454589367,đẹp,0.25
FOM Travel,cảnh vịnh,0.8737691454589367,đẹp,0.25
FOM Travel,chuyến du lịch,-0.7513505099341273,ngắn,0.25
FOM Travel,gió biển,0.5,,0.25
FOM Travel,chèo thuyền tắm vịnh,0.5,,0.25
FOM Travel,xe,0.994934716145508,"thoải mái, rộng rãi",0.25
FOM Travel,hướng dẫn viên du lịch,0.9955670085619204,vui vẻ,0.25
FOM Travel,Việt Nam,0.5,,2
FOM Travel,FOM Du lịch,1,,5
FOM Travel,Châu Á,1,,5
FOM Travel,Hà Nội,1,,5
FOM Travel,Những điều cần làm ở Hà Nội,1,,5
Viet Nam Pure Travel,dịch vụ,0.6670610432392763,"tuyệt vời, đầu tiên, suốt, tốt đẹp, đặc biệt, đẹp, nhiều, tốt, khác, sang trọng, thân mật, cao, hơn, xuất sắc, xa, khó",5.0
Viet Nam Pure Travel,giá cả,0.8797584005515091,"nhỏ, trung thực, nhiều, tốt, khác",1.0
Viet Nam Pure Travel,tour,0.8899832292227075,tốt,2.5
Viet Nam Pure Travel,tiền,0.5,,0.25
Viet Nam Pure Travel,du thuyền,0.7794231225096155,"tuyệt vời, lãng mạn, thực sự, tốt, tốt bụng",2.5
Viet Nam Pure Travel,vịnh,0.6531342328167878,"tuyệt vời, hoàn hảo, đẹp",6.5
Viet Nam Pure Travel,thuyền,0.664365002225774,ngoạn mục,1.5
Viet Nam Pure Travel,hướng dẫn viên,0.8297346886635447,"tuyệt vời, tốt",1.5
Viet Nam Pure Travel,thức ăn,0.9956040888209827,ngon,0.25
Viet Nam Pure Travel,ty du lịch,-0.4512639343738556,,0.25
Viet Nam Pure Travel,chuyến đi,0.8647474520223026,"tuyệt vời, tối đa, thân thiện, hài lòng, dễ dàng, giỏi, hoàn hảo, nhiều, tốt, ngoạn mục, vui vẻ, hữu ích, khó, hoàn toàn, sẵn sàng, suốt, suôn sẻ",7.0
Viet Nam Pure Travel,văn phòng du lịch,0.5,,0.25
Viet Nam Pure Travel,sim,0.6245897151529789,rẻ,1.5
Viet Nam Pure Travel,giá,0.8843963456680425,"rẻ, Cuối cùng, ổn, tốt, khác, hơn, hoàn toàn, hợp lý",6.5
Viet Nam Pure Travel,kỳ nghỉ,0.9934716423158534,"tuyệt vời, dễ chịu",1.5
Viet Nam Pure Travel,khách sạn,0.09011687636666466,"đẹp, gần, sẵn sàng, đúng, cụ thể",4.0
Viet Nam Pure Travel,chuyến bay,0.5,,0.25
Viet Nam Pure Travel,công ty du lịch,0.8702501014486188,"tuyệt vời, mạnh mẽ, vui, chắc chắn",2.0
Viet Nam Pure Travel,túp lều,0.5,,0.25
Viet Nam Pure Travel,ở,0.5,,0.25
Viet Nam Pure Travel,đảo,0.5,,0.25
Viet Nam Pure Travel,tàu,0.7465329155966174,hợp lý,1.0
Viet Nam Pure Travel,đại lý,0.0699197617941536,"bất kỳ, khác, thoải mái",1.0
Viet Nam Pure Travel,giấc,0.9955389263341203,hoàn hảo,0.25
Viet Nam Pure Travel,chuyến du lịch,0.9159777610329911,,1.0
Viet Nam Pure Travel,thợ cơ khí,0.38086074590682983,xa xôi,0.25
Viet Nam Pure Travel,thị trấn xa,0.9837803094414994,xa xôi,0.25
Viet Nam Pure Travel,xe,0.5,,0.25
Viet Nam Pure Travel,phí hoa hồng,0.5,,0.25
Viet Nam Pure Travel,chuyến đi 11 ngày,0.9687705356627703,hiểu biết,0.25
Viet Nam Pure Travel,nhóm,0.9888489010045305,vui vẻ,0.25
Viet Nam Pure Travel,nhân viên,0.45805103252253804,"đặc biệt, thân thiện, nhiều, hơn, khó",1.0
Viet Nam Pure Travel,cửa hàng,0.7889371066121385,"nhiều, tốt, gần, hơn",1.0
Viet Nam Pure Travel,chuyến đi qua đêm,0.5,,0.25
Viet Nam Pure Travel,buổi biểu diễn,0.5,,0.25
Viet Nam Pure Travel,múa rối,0.5,,0.25
Viet Nam Pure Travel,phố cổ,0.8737691454589367,"đầy đủ, đầu tiên",1.0
Viet Nam Pure Travel,đất nước,0.8301539334546154,xinh đẹp,1.5
Viet Nam Pure Travel,chuyến du ngoạn,0.5,,0.25
Viet Nam Pure Travel,bác,0.5,,0.25
Viet Nam Pure Travel,chuyến,0.9842322811018676,ổn,0.25
Viet Nam Pure Travel,đại lý du lịch,0.9954987285891548,"chắc chắn, có thể",1.0
Viet Nam Pure Travel,chuyến phiêu lưu,0.9954905675258487,hữu ích,0.25
Viet Nam Pure Travel,chuyến tham quan,0.9051340972267402,"xinh đẹp, tốt, hạnh phúc, sẵn sàng, hợp lý",3.0
Viet Nam Pure Travel,chuyến đi vịnh,0.5,,1.0
Viet Nam Pure Travel,văn phòng,0.5,,0.25
Viet Nam Pure Travel,bac,0.7250934671610594,"đầu tiên, gần",0.25
Viet Nam Pure Travel,chuyến đi 2 ngày 1 đêm,0.9917350936448202,,0.25
Viet Nam Pure Travel,điệp,0.9948620479553938,hiểu biết,0.25
Viet Nam Pure Travel,khoảng thời gian,0.9945905857603066,"tuyệt vời, chân thật",1.0
Viet Nam Pure Travel,trải nghiệm,0.9953516774112359,"tuyệt vời, thú vị, thực sự, đủ, suôn sẻ",1.5
Viet Nam Pure Travel,đạp xe,0.9900176818482578,ngoạn mục,0.25
Viet Nam Pure Travel,khung cảnh,0.995112557488028,ngoạn mục,0.25
Viet Nam Pure Travel,bà bắc,0.5783590786159039,đặc biệt,0.25
Viet Nam Pure Travel,bà,0.9752411591277147,"nhiều, khó, hơn",0.25
Viet Nam Pure Travel,cơ quan,0.5,,0.25
Viet Nam Pure Travel,lịch,0.992917180294171,"nhiều, tốt bụng, trung thực, lịch sự",0.25
Viet Nam Pure Travel,trải nghiệm du lịch,0.9955588979064487,"nhiều, khó",0.25
Viet Nam Pure Travel,dịch vụ lưu trú,0.5,,0.25
Viet Nam Pure Travel,đồ ăn,0.5,,0.25
Viet Nam Pure Travel,thái độ,0.9954386897734366,kiên nhẫn,0.25
Viet Nam Pure Travel,cả,0.8737691454589367,nhanh chóng,0.25
Viet Nam Pure Travel,bắc,0.6868845727294683,nhanh chóng,1.0
Viet Nam Pure Travel,văn,0.5,,0.25
Viet Nam Pure Travel,chuyến thăm,0.9662264599464834,hợp lý,0.25
Viet Nam Pure Travel,vận chuyển bằng du thuyền,0.5138728562742472,sang trọng,0.25
Viet Nam Pure Travel,sim khi,0.8737691454589367,tình cờ,0.25
Viet Nam Pure Travel,túi tiền,0.5,,0.25
Viet Nam Pure Travel,con người,0.9955776456044987,xinh đẹp,0.25
Viet Nam Pure Travel,chuyến đi hoa,0.5,,0.25
Viet Nam Pure Travel,họ,0.5,,0.25
Viet Nam Pure Travel,tuần trăng mật,0.9953551819198765,lãng mạn,0.25
Viet Nam Pure Travel,cabin,0.9935921675059944,lãng mạn,0.25
Viet Nam Pure Travel,bánh,0.5,,0.25
Viet Nam Pure Travel,trứng cá,0.5,,0.25
Viet Nam Pure Travel,Hà Nội,1,,5
Viet Nam Pure Travel,Những điều cần làm ở Hà Nội,1,,5
Viet Nam Pure Travel,Du lịch thuần khiết Việt Nam,1,,5
Viet Nam Pure Travel,Châu Á,1,,5
Viet Nam Pure Travel,Việt Nam,0.5,,2
Jeng Nails,chuyên gia,0.9955440787598491,hợp lý,1.5
Jeng Nails,mức giá,0.8976279455237091,hợp lý,1.5
Jeng Nails,móng gel,0.5,,1.5
Jeng Nails,chà chân,0.5,,1.5
Jeng Nails,mát-xa,0.5,,1.5
Jeng Nails,lưng,0.5,,1.5
Jeng Nails,trải nghiệm,0.9954978927271441,,1.5
Jeng Nails,combo gel,0.9948142799548805,xinh xắn,1.5
Jeng Nails,trên ghế,0.5069712921977043,,1.5
Jeng Nails,chợ,0.3284722529351711,tình cờ,1.5
Jeng Nails,bộ móng,0.5101407021284103,đơn giản,1.5
Jeng Nails,lịch sử,0.5,,1.5
Jeng Nails,văn hóa,0.5,,1.5
Jeng Nails,Những điều cần làm ở thành phố Hồ Chí Minh,1,,5
Jeng Nails,Móng Tay Tình Nhân,1,,5
Jeng Nails,Việt Nam,0.5,,2
Jeng Nails,Ho Chi Minh City,1,,5
Jeng Nails,Châu Á,1,,5
Space is Yours,Những điều cần làm ở Hội An,1,,5
Space is Yours,Việt Nam,0.5,,2
Space is Yours,Không gian là của bạn,1,,5
Space is Yours,Châu Á,1,,5
Space is Yours,Chào An,1,,5
Space is Yours,Tỉnh Quảng Nam,1,,5
Saigon On Motorbike,chuyến tham quan,0.8285243783043925,"hơn, tuyệt vời, an toàn, Cuối cùng, khác, DÀI, chắc chắn, to, thú vị, ngắn, cùng, Thực sự, suốt, hoàn toàn, cụ thể, bất kỳ, đặc biệt, rõ, thực sự, vui, nhiều, khắp, vui vẻ, đúng, hào hứng",82
Saigon On Motorbike,hướng dẫn viên,0.7574145570952996,"tuyệt vời, an toàn, chuyên nghiệp, nhiệt tình, tuyệt, kỹ, thân thiện, năng động, vui, đông đúc, nhiều, cùng, hơn, xuất sắc, chắc chắn",44
Saigon On Motorbike,địa điểm,0.7477212057128781,"tuyệt vời, ngon",8
Saigon On Motorbike,hướng dẫn viên du lịch,0.9944221223394076,"tuyệt vời, đầy đủ, an toàn, chuyên nghiệp, nhất, tuyệt, thân thiện, thực sự, giỏi, hoàn hảo, hiểu biết, nhiều, thoải mái, chu đáo, hữu ích, tốt bụng",30
Saigon On Motorbike,chuyến đi,0.9709865199992135,"thoải mái, nổi bật, tuyệt vời, an toàn, nhất, trọn vẹn, hay, hoàn hảo, cuối cùng, khác, thú vị, chi tiết, Thực sự, suốt, bất kỳ, đầy đủ, thực sự, đáng giá, vui, nhiều, tốt, khắp, vui vẻ, đúng",48
Saigon On Motorbike,đồ ăn,0.8983070005701544,"no, tuyệt vời, đặc biệt, thực sự, ngon, tốt, đa dạng, truyền thống, độc đáo",30
Saigon On Motorbike,bảo tàng tưởng niệm chiến tranh,0.5137390531599522,,0.25
Saigon On Motorbike,bưu điện trung tâm,0.9929659558692947,"nhiều, vui",0.25
Saigon On Motorbike,bông hoa sen,0.9955043792724609,"lịch sự, đẹp",0.25
Saigon On Motorbike,ẩm thực,0.6238687553995987,tuyệt vời,8
Saigon On Motorbike,văn hóa việt nam,0.7476114365563262,,0.25
Saigon On Motorbike,tour,0.8002909010133914,"nhiều, rõ, bất kỳ, Thực sự",12
Saigon On Motorbike,trải nghiệm,0.8707730599475326,"tuyệt vời, khoảng, thú vị, nhất, thực sự, đáng giá, cùng, vô giá, tốt, lái xe, khó, hơn, đúng, suốt, chắc chắn",48
Saigon On Motorbike,xe tay ga,0.47659407602623105,"tuyệt khi, sợ hãi",6
Saigon On Motorbike,lịch sử,0.7709370516337609,"am hiểu, thú vị, thực sự, cuối cùng, khác, hạnh phúc",24
Saigon On Motorbike,thực phẩm,0.9954968641977757,"thực sự, thú vị",0.25
Saigon On Motorbike,khoảng thời gian,0.9844196986911508,tuyệt vời,6
Saigon On Motorbike,đồ ăn địa phương,0.3681999146938324,"bất kỳ, chắc chắn",0.25
Saigon On Motorbike,chuyến tham quan bằng xe,0.7023606244474649,,0.25
Saigon On Motorbike,người lái xe,0.5035972867772216,"tuyệt vời, khác",0.25
Saigon On Motorbike,buổi,0.9955688421614468,tuyệt vời,0.25
Saigon On Motorbike,dịch vụ,0.9951727728766855,tuyệt vời,0.25
Saigon On Motorbike,chờ lần,0.9877430634805933,,0.25
Saigon On Motorbike,chuyến đi đêm,0.8737691454589367,"tuyệt vời, thú vị",0.25
Saigon On Motorbike,hướng dẫn viên du,0.9890139053750318,"tuyệt vời, xuất sắc",0.25
Saigon On Motorbike,địa điểm ăn uống,0.8431559275195468,"ngon, nhất",0.25
Saigon On Motorbike,khung cảnh,0.7477268877846655,tuyệt vời,0.25
Saigon On Motorbike,tháp,0.5,,0.25
Saigon On Motorbike,câu chuyện,0.7460513064870611,"bất kỳ, bổ ích",0.25
Saigon On Motorbike,con phố,0.968299004714936,"ồn ào, an toàn",0.25
Saigon On Motorbike,món ăn,0.6322307735847842,"tuyệt vời, khoảng, thực sự, ngon, nhiều, khác",14
