Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Saigon YesRide,chuyến tham quan,0.7250675129411887,"khác, tuyệt khi, xứng đáng, sớm, đầy, thực sự, tỉ mỉ, tỏa, suốt, tuyệt vời, lâu, hoàn toàn, thoải mái, đầu tiên, nhất, an toàn, hơn, ngon, Chắc chắn",15.5
Saigon YesRide,chuyến tham quan ẩm thực,0.893050670507364,"tuyệt vời, bất kỳ, hoàn toàn, đặc biệt, giỏi, đầy, thực sự",5.5
Saigon YesRide,xe máy,0.670236707245931,"thú vị, gần, tuyệt vời, thực sự",5.0
Saigon YesRide,viên ngọc ẩn,0.9925545359728858,"hiểu biết, an toàn",1.5
Saigon YesRide,món ngon,0.9951899679144844,an toàn,1.5
Saigon YesRide,chuyến du lịch,0.952270299293256,"đắt, nhiều, xứng đáng, nổi bật, tuyệt vời, hơn, chắc chắn",4.5
Saigon YesRide,đồ ăn,0.6628713089157827,"sầm uất, xứng đáng, tuyệt vời, nổi bật",3.0
Saigon YesRide,người hướng dẫn,-0.3329867869615555,nhiều,1
Saigon YesRide,món ăn,0.7570659565819715,"tuyệt vời, sống động, bất kỳ, nhất, đặc trưng, ngon",10.5
Saigon YesRide,thực phẩm,0.9954796877282206,tuyệt vời,2
Saigon YesRide,nhà nghỉ,0.5,,1
Saigon YesRide,tour ẩm thực,0.8737692451104522,tuyệt vời,1
Saigon YesRide,lái xe,0.9922945671326792,"an toàn, hơn, tốt, xuất sắc",1.5
Saigon YesRide,món ăn đường phố,0.7490064954617992,"suốt, thoải mái, tuyệt vời, khác, thực sự",4.0
Saigon YesRide,giá trị,0.995387781469617,tuyệt vời,1
Saigon YesRide,trải nghiệm,0.9460999903980539,"khuyến khích, khó, thú vị, tuyệt vời, tốt, độc đáo, khắp, giống, hơn, thực sự",7.5
Saigon YesRide,chuyến tham quan phi ẩm thực,-0.9317319272086024,sẵn,1
Saigon YesRide,điểm đến ẩm thực,0.5,,1
Saigon YesRide,khu phố tàu,0.8737692451104522,khác,1
Saigon YesRide,khu thuộc địa cũ,-0.95493673090823,khác,1
Saigon YesRide,bữa trưa,0.9893984282389283,dễ thương,1
Saigon YesRide,bún thít,0.8737692451104522,dễ thương,1
Saigon YesRide,giao thông,0.8230218980461359,"quan trọng, an toàn",1
Saigon YesRide,chuyến thăm hcm,0.8737692451104522,Chắc chắn,1
Saigon YesRide,hướng dẫn viên du lịch,0.9577591579661451,"Đặc biệt, khó, vui, Nhiều, tuyệt vời, thân thiện, giỏi",5.5
Saigon YesRide,xe máy - ẩm thực,0.5,,1
Saigon YesRide,ẩm thực đường phố,0.5,,1
Saigon YesRide,chuyến phiêu lưu,-0.9731993291061372,đặc biệt,1
Saigon YesRide,tour du lịch ẩm thực,0.965950520359911,"tuyệt vời, khác, hoàn toàn",2
Saigon YesRide,loại thực phẩm,-0.9354469256941229,khác,1
Saigon YesRide,xe đạp,-0.23617622337769717,khác,2
Saigon YesRide,ẩm thực,0.5394876063801348,"tuyệt vời, bất kỳ, khắp, khác, chung",4.5
Saigon YesRide,chuyến tham quan ẩm,0.7504110708832741,phải,1
Saigon YesRide,dịch vụ,0.2150625468348153,"tận tình, cuối cùng, tuyệt vời, trẻ, xuất sắc, thực sự",3
Saigon YesRide,chuyến lưu diễn,0.9941240776679479,"thực sự, tuyệt vời, cùng, chắc chắn",2.0
Saigon YesRide,giá cả,0.8737692451104522,hợp lý,1
Saigon YesRide,thức ăn,0.9346276033902541,"ngon, tuyệt",2
Saigon YesRide,ty du lịch,0.5,,2
Saigon YesRide,tay ga,0.9945208328717854,"tuyệt vời, an toàn",1
Saigon YesRide,hành trình,0.9949067367706448,"tốt đẹp, nhất",1
Saigon YesRide,chuyến tham quan ẩm thực đường phố,0.9953298083273694,"tuyệt vời, thực sự",1
Saigon YesRide,món ăn việt nam,0.8737692451104522,tuyệt vời,1
Saigon YesRide,nhân viên,0.9951598262026284,"tốt, tuyệt vời, sâu sắc",2
Saigon YesRide,địa điểm ăn uống,0.23308445971148709,"thú vị, nhất, khác, chân thực, ngon",1.5
Saigon YesRide,nền văn hóa,0.564207162708044,phong phú,1
Saigon YesRide,lịch sử,0.7358027007430792,phong phú,1
Saigon YesRide,đạp xe,-0.2882750394443671,khác,1.5
Saigon YesRide,thực phẩm địa phương,0.5,,1
Saigon YesRide,món ăn ngon,0.9947464953875169,nhiều,0.5
Saigon YesRide,địa điểm ẩm thực,0.9647266808897257,thực sự,0.5
Saigon YesRide,sinh viên,-0.9550175108015537,nhiều,0.5
Saigon YesRide,khu,0.5,,0.5
Saigon YesRide,chợ thực phẩm,0.5,,0.5
Saigon YesRide,người dân,0.5,,0.5
Saigon YesRide,món ăn bạn ăn,0.5,,0.5
Saigon YesRide,lịch sử đất,0.992023324361071,"thú vị, khác",0.5
Saigon YesRide,văn hóa,0.6479445208484927,"hơn, khắp, nhiều",1.5
Saigon YesRide,cảnh tượng,0.9289679527282715,bất ngờ,0.5
Saigon YesRide,chuyến tham quan du lịch,0.5,,0.5
Saigon YesRide,họ lần,0.2800253890454769,,0.5
Saigon YesRide,chuyến thăm,0.5,,0.5
Saigon YesRide,thị trấn,0.5,,0.5
Saigon YesRide,thức ăn đường phố,0.9955411420669407,"thực sự, tuyệt vời, tốt",0.5
Saigon YesRide,đêm view,0.9955498380586505,đẹp,0.5
Saigon YesRide,sông,0.5,,0.5
Saigon YesRide,quán ăn địa,0.5,,0.5
Saigon YesRide,tầm nhìn,0.5,,0.5
Saigon YesRide,độ ăn kiêng,0.5,,0.5
Saigon YesRide,ăn chay,0.4744835658930242,"no, tuyệt vời, suốt, nhiều",0.5
Saigon YesRide,bảo hiểm,0.835196050349623,thoải mái,0.5
Saigon YesRide,cảnh đêm,0.9954891142551787,tuyệt vời,0.5
Saigon YesRide,thử ẩm thực địa phương,0.989545212360099,,0.5
Saigon YesRide,Những điều cần làm ở thành phố Hồ Chí Minh,2,,2
Saigon YesRide,Sài Gòn YesRide,2,,2
Saigon YesRide,Ho Chi Minh City,2,,2
Saigon YesRide,Việt Nam,2,,2
Saigon YesRide,Châu Á,2,,2
SAIGONESE TREKKING HOUSE,cảnh,0.9945543365902267,đẹp,2
SAIGONESE TREKKING HOUSE,chuyến đi,0.8135490794218361,"thú vị, tuyệt vời, ngắn, Chắc chắn, thực sự",6.5
SAIGONESE TREKKING HOUSE,hướng dẫn viên,0.9578410708229057,"thân thiện, chu đáo, nhiều, tuyệt",5.0
SAIGONESE TREKKING HOUSE,khung cảnh,0.9954789985204116,"tuyệt vời, ngoạn mục",3.0
SAIGONESE TREKKING HOUSE,bức ảnh,0.3631060868501663,bất kỳ,1.5
SAIGONESE TREKKING HOUSE,thực phẩm nước trái cây bánh mì,0.485627394169569,nhiều,1.5
SAIGONESE TREKKING HOUSE,trải nghiệm,0.9345310942735523,"thú vị, thân thiện, tuyệt vời, tốt",3.0
SAIGONESE TREKKING HOUSE,lớp học nấu ăn,0.5,,1.5
SAIGONESE TREKKING HOUSE,món ăn,0.9956058454117738,"kiên nhẫn, ngon, nhiều",1.5
SAIGONESE TREKKING HOUSE,chuyến tham quan,0.7465665809868369,,6.0
SAIGONESE TREKKING HOUSE,quang cảnh,0.9954924868652597,ngoạn mục,1.5
SAIGONESE TREKKING HOUSE,sương mù,-0.39719128515571356,dày đặc,1.5
SAIGONESE TREKKING HOUSE,leo núi,0.5,,1.5
SAIGONESE TREKKING HOUSE,cầu thang,0.5,,1.5
SAIGONESE TREKKING HOUSE,giày dép,0.5,,1.5
SAIGONESE TREKKING HOUSE,nhà trọ,0.571466539055109,,1.5
SAIGONESE TREKKING HOUSE,thức ăn,0.9955482669756748,tuyệt vời,1.5
SAIGONESE TREKKING HOUSE,đi bộ,0.7088549067266285,"nhỏ, lớn",3.0
SAIGONESE TREKKING HOUSE,cánh đồng lúa,0.51551797054708,nhỏ,1.5
SAIGONESE TREKKING HOUSE,ngôi làng,0.4953938312828541,nhỏ,1.5
SAIGONESE TREKKING HOUSE,tương tác,0.9952178163221106,tốt đẹp,1.5
SAIGONESE TREKKING HOUSE,đầu bếp,0.8737692451104522,"thú vị, thân thiện, tốt",1.5
SAIGONESE TREKKING HOUSE,người dân,0.5,,1.5
SAIGONESE TREKKING HOUSE,bữa ăn,0.5,,1.5
SAIGONESE TREKKING HOUSE,hương vị,0.5,,1.5
SAIGONESE TREKKING HOUSE,tay đua,0.9923059944994748,"an toàn, cùng",1.5
SAIGONESE TREKKING HOUSE,ty du lịch,0.9946243026060984,bất kỳ,1.5
SAIGONESE TREKKING HOUSE,giá cả,0.8737692451104522,đặc biệt,1.5
SAIGONESE TREKKING HOUSE,bữa trưa,0.7966300943662645,"chín, thực sự",3.0
SAIGONESE TREKKING HOUSE,đặt phòng,0.9955656765960157,"suôn sẻ, dễ dàng",1.5
SAIGONESE TREKKING HOUSE,chuyến đi bộ,0.9950161547167227,tuyệt vời,1.5
SAIGONESE TREKKING HOUSE,chân,0.5,,1.5
SAIGONESE TREKKING HOUSE,núi,0.5,,1.5
SAIGONESE TREKKING HOUSE,ngọn núi,0.5,,1.5
SAIGONESE TREKKING HOUSE,đám mây,0.5,,1.5
SAIGONESE TREKKING HOUSE,con sông,0.19367908500134945,nhỏ,1.5
SAIGONESE TREKKING HOUSE,cánh đồng,0.5132009163498878,rộng lớn,1.5
SAIGONESE TREKKING HOUSE,đàn trâu lang,0.5,,1.5
SAIGONESE TREKKING HOUSE,ngôi đền,0.5,,1.5
SAIGONESE TREKKING HOUSE,đồ ăn,0.9939998451154679,khổng lồ,1.5
SAIGONESE TREKKING HOUSE,bữa sáng,0.9944914698135108,khổng lồ,1.5
SAIGONESE TREKKING HOUSE,chai nước,-0.25724441185593605,khổng lồ,1.5
SAIGONESE TREKKING HOUSE,trái cây,0.5,,1.5
SAIGONESE TREKKING HOUSE,trứng,0.5,,1.5
SAIGONESE TREKKING HOUSE,cáp treo,0.9463017228990793,sẵn sàng,1.5
SAIGONESE TREKKING HOUSE,ký túc xá,0.9950651408871636,tuyệt vời,1.5
SAIGONESE TREKKING HOUSE,bồn ngâm chân,0.9953256904263981,tuyệt vời,1.5
SAIGONESE TREKKING HOUSE,cơ bắp,0.5,,1.5
SAIGONESE TREKKING HOUSE,bánh kếp,0.5,,1.5
SAIGONESE TREKKING HOUSE,Những điều cần làm ở Sa Pa,2,,2
SAIGONESE TREKKING HOUSE,Việt Nam,2,,2
SAIGONESE TREKKING HOUSE,Tỉnh Lào Cai,2,,2
SAIGONESE TREKKING HOUSE,Sa Pa,2,,2
SAIGONESE TREKKING HOUSE,NHÀ TREKKING SÀI GÒN,2,,2
SAIGONESE TREKKING HOUSE,Châu Á,2,,2
Sakura Spa,buổi,0.778228776587639,"hơn, khác, nhiều, đẹp mắt",0.5
Sakura Spa,mát-xa rất thư,0.9749575670284685,"hơn, khác, nhiều, đẹp mắt",0.5
Sakura Spa,thư giãn,0.6124929442885332,"hơn, khác, nhiều, đẹp mắt",0.5
Sakura Spa,móng chân,-0.7135761640965939,,0.5
Sakura Spa,Những điều cần làm ở Hà Nội,2,,2
Sakura Spa,Hà Nội,2,,2
Sakura Spa,Spa Sakura,2,,2
Sakura Spa,Việt Nam,2,,2
Sakura Spa,Châu Á,2,,2
Secret EATS Experiences Vietnam,trải nghiệm,0.8017750281336097,"khó, thú vị, vui, ấn tượng, tuyệt vời, tốt, độc đáo, trọn, đa dạng, bất ngờ, Thực sự, đầy, thực sự",7.5
Secret EATS Experiences Vietnam,hội an,0.8737692451104522,"nhiều, thú vị, tốt, đẹp đẽ, cùng, bí mật, nổi bật, thực sự",6.0
Secret EATS Experiences Vietnam,chuyến tham quan,0.4568080247346578,"cao, tuyệt vời, khác, bất kỳ",3.5
Secret EATS Experiences Vietnam,quán bar,0.8728721555016818,"đẹp, nhất, phải, hơn, ngon",4.0
Secret EATS Experiences Vietnam,thức ăn,0.900819006207813,"thú vị, tuyệt vời, rõ ràng, ngon, đầy",4.5
Secret EATS Experiences Vietnam,hương vị,0.5,,2.5
Secret EATS Experiences Vietnam,đồ uống,0.7914925783656405,"trôi chảy, khuya, vui vẻ, tuyệt vời, hơn, ngon",3.0
Secret EATS Experiences Vietnam,trải nghiệm cocktail,0.9224368810653687,"nhiều, tuyệt vời, tốt, nhất, bí mật",2.5
Secret EATS Experiences Vietnam,ly cocktail,0.9822882488425378,"nhẹ, bí mật, thơm, cạn, nổi bật, ngon",3.5
Secret EATS Experiences Vietnam,trang web nền tảng xã hội,-0.7436458743177354,nhiều,1
Secret EATS Experiences Vietnam,chuyến du lịch,0.9953403695253655,"vui vẻ, kỳ diệu",1
Secret EATS Experiences Vietnam,dịch vụ,0.9955457692267373,"tuyệt vời, thực sự",1
Secret EATS Experiences Vietnam,đầu bếp,0.8168216430737326,"tuyệt vời, cẩn thận",3
Secret EATS Experiences Vietnam,ly rượu,0.5,,1
Secret EATS Experiences Vietnam,loại rượu,0.5,,1
Secret EATS Experiences Vietnam,xe đến,-0.8448981330730021,"suốt, cao",1
Secret EATS Experiences Vietnam,món ăn,0.9185583318855303,"tuyệt vời, nhỏ, tốt",3
Secret EATS Experiences Vietnam,bầu không khí,0.8540447478881106,"kỳ diệu, ấm cúng",2
Secret EATS Experiences Vietnam,khung,0.514452625066042,khác thường,1
Secret EATS Experiences Vietnam,cảnh ẩm thực hội an,0.8737692451104522,khác thường,1
Secret EATS Experiences Vietnam,chuyến tham,0.9948388477787375,thú vị,1
Secret EATS Experiences Vietnam,quán bar lịch sử,-0.42293191980570555,"có thể, bí mật",1
Secret EATS Experiences Vietnam,loại cocktail,0.9955175794311799,tuyệt vời,1
Secret EATS Experiences Vietnam,trải nghiệm secret cocktail,0.8737692451104522,"cùng, nhiều",1
Secret EATS Experiences Vietnam,viên ngọc ẩn,0.9955860329209827,vui,1
Secret EATS Experiences Vietnam,chuyến đi,0.9849230199761223,"độc đáo, sớm",2
Secret EATS Experiences Vietnam,trải nghiệm cocktail bí mật,0.9955102583626285,"vui, Bí mật",1
Secret EATS Experiences Vietnam,bữa,0.5277684312313795,,1
Secret EATS Experiences Vietnam,bữa ăn,-0.4812541492283344,khó,1
Secret EATS Experiences Vietnam,bầu không khí ấm,-0.9751471321796998,ấm cúng,1
Secret EATS Experiences Vietnam,trải nghiệm ăn uống,0.9653509388444945,"độc đáo, thực sự",1
Secret EATS Experiences Vietnam,miếng ăn,0.026667677448131144,"thú vị, bất ngờ",1
Secret EATS Experiences Vietnam,bữa tối,0.9647215945878997,"gần, nổi bật, Bí mật, vui mừng",4
Secret EATS Experiences Vietnam,hành trình xuyên,0.9955425341613591,"vui, kỳ diệu, thực sự",1
Secret EATS Experiences Vietnam,thức ăn không khí,0.9947075992822647,tuyệt vời,1
Secret EATS Experiences Vietnam,bàn ăn,0.8914113087812439,"vui, sớm, Bí mật, cùng",2
Secret EATS Experiences Vietnam,kỷ niệm,0.9953652619151399,tuyệt vời,1
Secret EATS Experiences Vietnam,đồ ăn,0.8814307453964526,"thơm, ngon, nhẹ",1
Secret EATS Experiences Vietnam,nhà hàng,0.8956012175476644,"ngon, nhất",1
Secret EATS Experiences Vietnam,tòa nhà lịch sử,0.9907272969721816,"thú vị, đẹp đẽ",1
Secret EATS Experiences Vietnam,hướng dẫn viên du,0.8737692451104522,"thú vị, đẹp đẽ",1
Secret EATS Experiences Vietnam,thị trấn,0.5,,1
Secret EATS Experiences Vietnam,trò chơi,0.9939856048440561,thú vị,1
Secret EATS Experiences Vietnam,khách sạn mercure,0.8737692451104522,đẹp,1
Secret EATS Experiences Vietnam,giám đốc,0.995483178878203,tuyệt vời,1
Secret EATS Experiences Vietnam,bữa ăn bí mật,0.9931711091194302,tuyệt vời,1
Secret EATS Experiences Vietnam,trải nghiệm ẩm thực,0.9950292634312063,"độc đáo, đặc biệt",1
Secret EATS Experiences Vietnam,hành trình ẩm thực,0.014279584574978799,"độc đáo, bí mật",1
Secret EATS Experiences Vietnam,đồ ăn đồ uống,0.9955766838975251,tuyệt vời,1
Secret EATS Experiences Vietnam,buổi,0.5238108169287443,khác,1
Secret EATS Experiences Vietnam,dạ tiệc xã hội,-0.9408579380251467,khác,1
Secret EATS Experiences Vietnam,Bí mật kinh nghiệm EATS Việt Nam,2,,2
Secret EATS Experiences Vietnam,Tỉnh Quảng Nam,2,,2
Secret EATS Experiences Vietnam,Châu Á,2,,2
Secret EATS Experiences Vietnam,Chào An,2,,2
Secret EATS Experiences Vietnam,Những điều cần làm ở Hội An,2,,2
Secret EATS Experiences Vietnam,Việt Nam,2,,2
Spa Thien Huong,nhân viên mát-xa đang mát-xa,-0.2753939228132367,liên tục,1
Spa Thien Huong,tục nói to với nhau,-0.9751200317405164,khó chịu,1
Spa Thien Huong,tinh dầu bạc,-0.8571394151076674,"khó chịu, nhức nhối, liên tục",1
Spa Thien Huong,spa,0.8737692451104522,tốt,1
Spa Thien Huong,trung tâm,0.976246336940676,gần,1
Spa Thien Huong,khách sạn,0.5,,1
Spa Thien Huong,Những điều cần làm ở Đà Nẵng,2,,2
Spa Thien Huong,Đà Nẵng,2,,2
Spa Thien Huong,Châu Á,2,,2
Spa Thien Huong,Spa Thien Huong,2,,2
Spa Thien Huong,Việt Nam,2,,2
Super Dong,Những điều cần làm ở Sóc Trăng,2,,2
Super Dong,siêu đồng,2,,2
Super Dong,Đồng bằng sông Cửu Long,2,,2
Super Dong,Soc Trang,2,,2
Super Dong,Việt Nam,2,,2
Super Dong,Tỉnh Sóc Trăng,2,,2
Super Dong,Châu Á,2,,2
Ta Phin Village,hướng dẫn viên du lịch,0.31663896787213164,"tuyệt vời, thực sự",2.5
Ta Phin Village,khu vực,0.7006251939106732,"tuyệt vời, đẹp, thực sự",2.5
Ta Phin Village,ngôi làng,0.6233597743764503,"chủ yếu, xa, thú vị, tốt, duy nhất, đông, may mắn, tuyệt khi, giàu có, đẹp, chân thực, khó khăn, tối, nhỏ, thực sự, vui, khắp, ấm áp, thân thiện, Tuyệt vời, hấp dẫn, chắc chắn, ít, nhiều, lớn, bình thường, nhất, giàu, siêu đói, hơn, chung",14.5
Ta Phin Village,ruộng bậc,0.994604459614493,đẹp,1.5
Ta Phin Village,làng miền núi,0.9440366309136152,hiểm trở,1
Ta Phin Village,xe đạp,0.5,,1
Ta Phin Village,xe máy,0.5800042962655425,"dễ, tốt, ngắn, lớn",3.5
Ta Phin Village,nhà thờ công giáo,-0.963783886982128,"khó chịu, cũ",1
Ta Phin Village,họ,0.8284095038737481,phong phú,1.5
Ta Phin Village,nền văn hóa,0.3360150362132117,"phong phú, khác",1.5
Ta Phin Village,ngôi nhà,0.4841765916531181,"giả, tử tế, dọc, xinh đẹp, giống, đỏ, nhỏ",4.5
Ta Phin Village,cảnh tượng,0.9952937184134498,"khó, thực sự",1
Ta Phin Village,cuộc đi bộ,0.15259296260774136,"dài, dễ chịu",0.5
Ta Phin Village,đồng hồ mùi,0.9679495086893439,"Hơn, cuối cùng, vui",0.5
Ta Phin Village,thăm làng,0.5,,0.5
Ta Phin Village,nhà dân,0.5,,1.0
Ta Phin Village,trang phục,0.5208066590130329,đỏ,0.5
Ta Phin Village,nông dân,-0.9687053312081844,,0.5
Ta Phin Village,trải nghiệm,0.9745894312456419,"suốt, khó, nhiều, thú vị, tuyệt vời, tồi tệ, nhất, độc đáo",5.5
Ta Phin Village,môi trường,0.9066983768716455,"đẹp, ngắn, dài",0.5
Ta Phin Village,trung tâm,0.6868846225552261,chi tiết,1.0
Ta Phin Village,chuyến đi,0.6688729289437498,"thú vị, may mắn, vất vả, đẹp, hoàn hảo, độc đáo, khó khăn, giỏi, nhỏ, tốt đẹp, tuyệt vời, dễ dàng, cùng, dễ chịu, lâu, dài, ấm áp, chắc chắn, đặc biệt, trẻ, nhất, gập ghềnh, hơn",8.5
Ta Phin Village,giá trị,0.812322001128147,"nhiều, tốt, hơn",0.5
Ta Phin Village,chợ bạch,0.8737692451104522,"nhiều, tốt, hơn",0.5
Ta Phin Village,trung tâm thành phố,0.6944290930405259,"gập ghềnh, dễ dàng",0.5
Ta Phin Village,cảnh đẹp,0.8737692451104522,"tốt, hơn",0.5
Ta Phin Village,chuyến tham quan,0.5944906319957226,"Nhiều, tuyệt vời",2.5
Ta Phin Village,cánh,0.29270618185789016,"hẹp, xinh đẹp, xanh, nhất",1.5
Ta Phin Village,đồng lúa,0.467823368535998,"hẹp, xinh đẹp, xanh, nhất",1.5
Ta Phin Village,ruộng lúa,0.994978969625663,xinh đẹp,0.5
Ta Phin Village,hồ,0.5257573127746582,"dọc, đông đúc",0.5
Ta Phin Village,bữa trưa,0.5,,1.0
Ta Phin Village,nhà nghỉ,0.8109253484678144,"sẵn, tuyệt vời, nhiều, tốt",1.5
Ta Phin Village,nhà hàng taphin,0.5,,0.5
Ta Phin Village,thung lũng,0.39507237263023853,nhỏ,1.5
Ta Phin Village,nhà từ,0.9208306116051972,,0.5
Ta Phin Village,thảo dược,0.9185963864535248,"tuyệt vời, thư giãn, Tốt, rẻ, nổi tiếng",2.0
Ta Phin Village,vị trí,0.9943635083327536,đẹp,1.0
Ta Phin Village,phong cảnh,0.9933815116515485,"tốt đẹp, ngoạn mục, tuyệt vời, đẹp, độc đáo, lâu, khác, hiếm, hơn, đặc biệt",4.5
Ta Phin Village,đoàn du lịch,0.9954888919601217,tuyệt vời,0.5
Ta Phin Village,văn hóa,0.5281318769169351,"xinh đẹp, hoàn hảo, thực sự",1.5
Ta Phin Village,cây gai,0.5,,0.5
Ta Phin Village,cây trồng,-0.3633171506226063,,0.5
Ta Phin Village,công trình xây,0.006003851885907352,"nhiều, tệ, sạch sẽ",1.0
Ta Phin Village,cơ sở vật chất,0.5,,0.5
Ta Phin Village,người dân,0.5564347129049045,"nhiều, tốt, hơn, rõ ràng, nhỏ, sai",3.5
Ta Phin Village,xe ôm,0.5,,1.0
Ta Phin Village,thị trấn sapa,0.5,,0.5
Ta Phin Village,view núi,0.9937455973122269,đẹp,0.5
Ta Phin Village,làng tả,0.593442311277613,nhiều,2.0
Ta Phin Village,phong tục văn hóa và ẩm thực địa phương,-0.7236315617337823,đầy,0.5
Ta Phin Village,cảnh,0.9945543365902267,đẹp,1.0
Ta Phin Village,cánh đồng lúa,0.573302878253162,"dọc, dài",2.5
Ta Phin Village,hang động,0.12929983316765475,"vui, tốt, duy nhất, tệ, tối, nhỏ, chắc chắn",2.5
Ta Phin Village,spa,0.9951781340641901,"tuyệt vời, thư giãn, rẻ",0.5
Ta Phin Village,mây homestay,0.9914972522528842,lớn,0.5
Ta Phin Village,hướng dẫn viên,0.5296226435873125,"riêng, giỏi, trẻ, nhiều",3.5
Ta Phin Village,khách sạn,0.5,,1.0
Ta Phin Village,phí làng,0.5785845769569278,,0.5
Ta Phin Village,phương tiện di chuyển,0.5035457275807858,riêng,0.5
